Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
164;IMG_01002DOL55E_c;7;4;500;0,5;0,9;b'ET ERE\n'
165;IMG_01002DOL435_c;0;4;500;0,5;0,9;b'i Tha\n'
165;IMG_01002DOL435_c;1;4;500;0,5;0,9;b'is aR\n'
165;IMG_01002DOL435_c;2;4;500;0,5;0,9;b'Bs aR\n'
165;IMG_01002DOL435_c;3;4;500;0,5;0,9;b'i Cae\n'
166;IMG_01002DOKR5B_c;0;4;1000;0,5;0,9;b''
166;IMG_01002DOKR5B_c;1;4;1000;0,5;0,9;b''
167;IMG_01002DOKS32_c;0;4;1000;0,5;0,9;b'fe BASIS Oe\n'
167;IMG_01002DOKS32_c;1;4;1000;0,5;0,9;b'fe BRAM oe\n'
167;IMG_01002DOKS32_c;2;4;1000;0,5;0,9;b'te SRNR Oe\n'
167;IMG_01002DOKS32_c;3;4;1000;0,5;0,9;b'fe BASINS Oe\n'
168;IMG_01002DOKTAT_c;0;4;1000;0,5;0,9;b''
168;IMG_01002DOKTAT_c;1;4;1000;0,5;0,9;b''
169;IMG_01002DOKUGK_c;0;4;1000;0,5;0,9;b'81002) 0KUGK\n'
169;IMG_01002DOKUGK_c;1;4;1000;0,5;0,9;b'81002) 0KUGK\n'
169;IMG_01002DOKUGK_c;2;4;1000;0,5;0,9;b'ipa t Re Retr es\n'
169;IMG_01002DOKUGK_c;3;4;1000;0,5;0,9;b'ipa t Re Retr es\n'
170;IMG_01002DOKVX3_c;0;4;1000;0,5;0,9;b'ome\n'
170;IMG_01002DOKVX3_c;1;4;1000;0,5;0,9;b'po On ce os\n'
170;IMG_01002DOKVX3_c;2;4;1000;0,5;0,9;b'EDO a\n'
170;IMG_01002DOKVX3_c;3;4;1000;0,5;0,9;b'po On ce os\n'
171;IMG_01002DOKXUC_c;0;4;1000;0,5;0,9;b''
171;IMG_01002DOKXUC_c;1;4;1000;0,5;0,9;b''
171;IMG_01002DOKXUC_c;2;4;1000;0,5;0,9;b'Pe : ) ee\n'
171;IMG_01002DOKXUC_c;3;4;1000;0,5;0,9;b'Pie ) | | ee\n'
172;IMG_01002DOKYIL_c;0;4;1000;0,5;0,9;b'eae ee\n'
172;IMG_01002DOKYIL_c;1;4;1000;0,5;0,9;b'oe Oke\n'
173;IMG_01002DOKZPU_c;0;4;1000;0,5;0,9;b''
174;IMG_01002DOL0UD_c;0;4;1000;0,5;0,9;b'amtrew a aan hep)\n'
174;IMG_01002DOL0UD_c;1;4;1000;0,5;0,9;b''
175;IMG_01002DOL1X4_c;0;4;1000;0,5;0,9;b''
175;IMG_01002DOL1X4_c;1;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;0;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;1;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;2;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;3;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;4;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;5;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;6;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;7;4;1000;0,5;0,9;b''
177;IMG_01002DOL3IM_c;0;4;1000;0,5;0,9;b''
178;IMG_01002DOL6GN_c;0;4;1000;0,5;0,9;b'Oe ieee ers i\n'
178;IMG_01002DOL6GN_c;1;4;1000;0,5;0,9;b'oe ieee\n'
179;IMG_01002DOL55E_c;0;4;1000;0,5;0,9;b'teats\n'
179;IMG_01002DOL55E_c;1;4;1000;0,5;0,9;b'cet\n'
180;IMG_01002DOL435_c;0;4;1000;0,5;0,9;b'COR\n'
180;IMG_01002DOL435_c;1;4;1000;0,5;0,9;b'oe ae\n'
180;IMG_01002DOL435_c;2;4;1000;0,5;0,9;b'CO Ray\n'
180;IMG_01002DOL435_c;3;4;1000;0,5;0,9;b'ee ay\n'
181;IMG_01002DOKR5B_c;0;5;100;0,5;0,9;b''
181;IMG_01002DOKR5B_c;1;5;100;0,5;0,9;b'eae c ) aie os\n'
181;IMG_01002DOKR5B_c;2;5;100;0,5;0,9;b'B08 i) Nae)\n'
181;IMG_01002DOKR5B_c;3;5;100;0,5;0,9;b'eae c ) aie os\n'
182;IMG_01002DOKS32_c;0;5;100;0,5;0,9;b''
182;IMG_01002DOKS32_c;1;5;100;0,5;0,9;b'crag BR ccc\n'
182;IMG_01002DOKS32_c;2;5;100;0,5;0,9;b'POM ce ce\n'
182;IMG_01002DOKS32_c;3;5;100;0,5;0,9;b'crag BR ccc\n'
183;IMG_01002DOKTAT_c;0;5;100;0,5;0,9;b''
183;IMG_01002DOKTAT_c;1;5;100;0,5;0,9;b'yeu : c ) We ea\n'
183;IMG_01002DOKTAT_c;2;5;100;0,5;0,9;b''
183;IMG_01002DOKTAT_c;3;5;100;0,5;0,9;b'yeu : c ) We ea\n'
184;IMG_01002DOKUGK_c;0;5;100;0,5;0,9;b'fonts \xc2\xa5 3 c B v 4 ne @\n'
184;IMG_01002DOKUGK_c;1;5;100;0,5;0,9;b''
184;IMG_01002DOKUGK_c;2;5;100;0,5;0,9;b'aie v ie nee\n'
184;IMG_01002DOKUGK_c;3;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;0;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;1;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;2;5;100;0,5;0,9;"b'Cantithe ) ) ips""\n'"
185;IMG_01002DOKVX3_c;3;5;100;0,5;0,9;b''
186;IMG_01002DOKXUC_c;0;5;100;0,5;0,9;b'BLBHS ) OKXUE\n'
186;IMG_01002DOKXUC_c;1;5;100;0,5;0,9;b'aM (ee\n'
186;IMG_01002DOKXUC_c;2;5;100;0,5;0,9;b''
186;IMG_01002DOKXUC_c;3;5;100;0,5;0,9;b'aM (ee\n'
187;IMG_01002DOKYIL_c;0;5;100;0,5;0,9;b''
187;IMG_01002DOKYIL_c;1;5;100;0,5;0,9;b''
187;IMG_01002DOKYIL_c;2;5;100;0,5;0,9;b'ces ene a\n'
187;IMG_01002DOKYIL_c;3;5;100;0,5;0,9;b''
188;IMG_01002DOKZPU_c;0;5;100;0,5;0,9;b'Oe \xe2\x80\x94 i) EG an\n'
188;IMG_01002DOKZPU_c;1;5;100;0,5;0,9;b'OES 2\n'
188;IMG_01002DOKZPU_c;2;5;100;0,5;0,9;b''
188;IMG_01002DOKZPU_c;3;5;100;0,5;0,9;b'OES 2\n'
189;IMG_01002DOL0UD_c;0;5;100;0,5;0,9;b'rogers i) : ) fe paves\n'
189;IMG_01002DOL0UD_c;1;5;100;0,5;0,9;b'aye Deere?\n'
189;IMG_01002DOL0UD_c;2;5;100;0,5;0,9;b'ogee D 0) c ive:\n'
189;IMG_01002DOL0UD_c;3;5;100;0,5;0,9;b'aye Deere?\n'
190;IMG_01002DOL1X4_c;0;5;100;0,5;0,9;b''
190;IMG_01002DOL1X4_c;1;5;100;0,5;0,9;b'ene 0 7 rd Dee a\n'
190;IMG_01002DOL1X4_c;2;5;100;0,5;0,9;b''
190;IMG_01002DOL1X4_c;3;5;100;0,5;0,9;b'ene 0 7 rd Dee a\n'
191;IMG_01002DOL2PV_c;0;5;100;0,5;0,9;b''
191;IMG_01002DOL2PV_c;1;5;100;0,5;0,9;b'Ree nv} ee\n'
191;IMG_01002DOL2PV_c;2;5;100;0,5;0,9;b''
191;IMG_01002DOL2PV_c;3;5;100;0,5;0,9;b'Ree nv} ee\n'
192;IMG_01002DOL3IM_c;0;5;100;0,5;0,9;b'ip eee ney\n'
192;IMG_01002DOL3IM_c;1;5;100;0,5;0,9;b'Te ema e ec\n'
192;IMG_01002DOL3IM_c;2;5;100;0,5;0,9;b'1g) ema e ec\n'
192;IMG_01002DOL3IM_c;3;5;100;0,5;0,9;b'Te ema e ec\n'
192;IMG_01002DOL3IM_c;4;5;100;0,5;0,9;b'ieMEeD Ree Bay\n'
192;IMG_01002DOL3IM_c;5;5;100;0,5;0,9;b'ieUen a eee\n'
192;IMG_01002DOL3IM_c;6;5;100;0,5;0,9;b'IeAsnien nee ea\n'
192;IMG_01002DOL3IM_c;7;5;100;0,5;0,9;b'ieUen a eee\n'
193;IMG_01002DOL6GN_c;0;5;100;0,5;0,9;b''
193;IMG_01002DOL6GN_c;1;5;100;0,5;0,9;b're pee 8\n'
193;IMG_01002DOL6GN_c;2;5;100;0,5;0,9;b''
193;IMG_01002DOL6GN_c;3;5;100;0,5;0,9;b're pee 8\n'
194;IMG_01002DOL55E_c;0;5;100;0,5;0,9;b'RMR ee 3\n'
194;IMG_01002DOL55E_c;1;5;100;0,5;0,9;b''
194;IMG_01002DOL55E_c;2;5;100;0,5;0,9;b'RMT eee eo\n'
194;IMG_01002DOL55E_c;3;5;100;0,5;0,9;b''
195;IMG_01002DOL435_c;0;5;100;0,5;0,9;b''
195;IMG_01002DOL435_c;1;5;100;0,5;0,9;b'Cae D yee\n'
195;IMG_01002DOL435_c;2;5;100;0,5;0,9;b'paren c } ) es\n'
195;IMG_01002DOL435_c;3;5;100;0,5;0,9;b'Cae D yee\n'
196;IMG_01002DOKR5B_c;0;5;200;0,5;0,9;b'O100cDOKRSB\n'
196;IMG_01002DOKR5B_c;1;5;200;0,5;0,9;b''
196;IMG_01002DOKR5B_c;2;5;200;0,5;0,9;b''
196;IMG_01002DOKR5B_c;3;5;200;0,5;0,9;b''
197;IMG_01002DOKS32_c;0;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;0;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;1;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;2;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;3;5;200;0,5;0,9;b''
199;IMG_01002DOKUGK_c;0;5;200;0,5;0,9;b''
200;IMG_01002DOKVX3_c;0;5;200;0,5;0,9;b''
200;IMG_01002DOKVX3_c;1;5;200;0,5;0,9;b''
200;IMG_01002DOKVX3_c;2;5;200;0,5;0,9;b'a pean eC) oe\n'
200;IMG_01002DOKVX3_c;3;5;200;0,5;0,9;b''
201;IMG_01002DOKXUC_c;0;5;200;0,5;0,9;b''
201;IMG_01002DOKXUC_c;1;5;200;0,5;0,9;b'err ean e ose\n'
201;IMG_01002DOKXUC_c;2;5;200;0,5;0,9;b'1a eee\n'
201;IMG_01002DOKXUC_c;3;5;200;0,5;0,9;b'err ean e ose\n'
201;IMG_01002DOKXUC_c;4;5;200;0,5;0,9;b'Ler icemee acre\n'
201;IMG_01002DOKXUC_c;5;5;200;0,5;0,9;b''
201;IMG_01002DOKXUC_c;6;5;200;0,5;0,9;b''
201;IMG_01002DOKXUC_c;7;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;0;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;1;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;2;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;3;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;4;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;5;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;6;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;7;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;8;5;200;0,5;0,9;b'a sae c D c 0 fea\n'
202;IMG_01002DOKYIL_c;9;5;200;0,5;0,9;b'a sae c D c 0 fea\n'
202;IMG_01002DOKYIL_c;10;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;11;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;12;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;13;5;200;0,5;0,9;b''
202;IMG_01002DOKYIL_c;14;5;200;0,5;0,9;b'[ener\n'
202;IMG_01002DOKYIL_c;15;5;200;0,5;0,9;b'[ener\n'
203;IMG_01002DOKZPU_c;0;5;200;0,5;0,9;b'1 OCREREI RIL Gree}\n'
203;IMG_01002DOKZPU_c;1;5;200;0,5;0,9;b'oe \xe2\x82\xac Beit\n'
203;IMG_01002DOKZPU_c;2;5;200;0,5;0,9;b'eRe Gs 0\n'
203;IMG_01002DOKZPU_c;3;5;200;0,5;0,9;b'oe \xe2\x82\xac Beit\n'
203;IMG_01002DOKZPU_c;4;5;200;0,5;0,9;b'SC RPROMIRL Ove occa\n'
203;IMG_01002DOKZPU_c;5;5;200;0,5;0,9;b'pe chee Pp f\n'
203;IMG_01002DOKZPU_c;6;5;200;0,5;0,9;b'OC OnemNRNE s a\n'
203;IMG_01002DOKZPU_c;7;5;200;0,5;0,9;b'pe chee Pp f\n'
204;IMG_01002DOL0UD_c;0;5;200;0,5;0,9;b''
204;IMG_01002DOL0UD_c;1;5;200;0,5;0,9;b'cage iV y atte:\n'
204;IMG_01002DOL0UD_c;2;5;200;0,5;0,9;b''
204;IMG_01002DOL0UD_c;3;5;200;0,5;0,9;b'cage iV y atte:\n'
205;IMG_01002DOL1X4_c;0;5;200;0,5;0,9;b''
205;IMG_01002DOL1X4_c;1;5;200;0,5;0,9;b''
205;IMG_01002DOL1X4_c;2;5;200;0,5;0,9;b''
205;IMG_01002DOL1X4_c;3;5;200;0,5;0,9;b''
205;IMG_01002DOL1X4_c;4;5;200;0,5;0,9;b'CRM emnen ni) 5 a4\n'
205;IMG_01002DOL1X4_c;5;5;200;0,5;0,9;b'fceM amano n() 5 a9\n'
205;IMG_01002DOL1X4_c;6;5;200;0,5;0,9;b''
205;IMG_01002DOL1X4_c;7;5;200;0,5;0,9;b''
206;IMG_01002DOL2PV_c;0;5;200;0,5;0,9;b''
206;IMG_01002DOL2PV_c;1;5;200;0,5;0,9;b''
206;IMG_01002DOL2PV_c;2;5;200;0,5;0,9;b''
206;IMG_01002DOL2PV_c;3;5;200;0,5;0,9;b''
207;IMG_01002DOL3IM_c;0;5;200;0,5;0,9;b''
207;IMG_01002DOL3IM_c;1;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;0;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;1;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;2;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;3;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;4;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;5;5;200;0,5;0,9;b''
208;IMG_01002DOL6GN_c;6;5;200;0,5;0,9;b'nei dD\xc2\xbb wea\n'
208;IMG_01002DOL6GN_c;7;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;0;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;1;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;2;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;3;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;4;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;5;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;6;5;200;0,5;0,9;b''
209;IMG_01002DOL55E_c;7;5;200;0,5;0,9;b''
210;IMG_01002DOL435_c;0;5;200;0,5;0,9;b''
210;IMG_01002DOL435_c;1;5;200;0,5;0,9;b''
211;IMG_01002DOKR5B_c;0;5;500;0,5;0,9;b'ot ema\n'
211;IMG_01002DOKR5B_c;1;5;500;0,5;0,9;b'ee ema ce\n'
211;IMG_01002DOKR5B_c;2;5;500;0,5;0,9;b'ot ema\n'
211;IMG_01002DOKR5B_c;3;5;500;0,5;0,9;b'ee ema ce\n'
211;IMG_01002DOKR5B_c;4;5;500;0,5;0,9;b'Capac ce\n'
211;IMG_01002DOKR5B_c;5;5;500;0,5;0,9;b'Hehe deena Giest\n'
211;IMG_01002DOKR5B_c;6;5;500;0,5;0,9;b'Capac ce\n'
211;IMG_01002DOKR5B_c;7;5;500;0,5;0,9;b'Hehe deena Giest\n'
212;IMG_01002DOKS32_c;0;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;1;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;2;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;3;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;4;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;5;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;6;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;7;5;500;0,5;0,9;b''
213;IMG_01002DOKTAT_c;0;5;500;0,5;0,9;b'AiO teen <4)\n'
213;IMG_01002DOKTAT_c;1;5;500;0,5;0,9;b'AiO teen <4)\n'
213;IMG_01002DOKTAT_c;2;5;500;0,5;0,9;b'O1LO02D0KTAT\n'
213;IMG_01002DOKTAT_c;3;5;500;0,5;0,9;b'O1LO02D0KTAT\n'
214;IMG_01002DOKUGK_c;0;5;500;0,5;0,9;b''
214;IMG_01002DOKUGK_c;1;5;500;0,5;0,9;b''
214;IMG_01002DOKUGK_c;2;5;500;0,5;0,9;b'0100 \xc2\xa2) OKUGK\n'
214;IMG_01002DOKUGK_c;3;5;500;0,5;0,9;b''
214;IMG_01002DOKUGK_c;4;5;500;0,5;0,9;b'! inet) Tema KUGK\n'
214;IMG_01002DOKUGK_c;5;5;500;0,5;0,9;b''
214;IMG_01002DOKUGK_c;6;5;500;0,5;0,9;b'0100 \xc2\xa2) OKUGK\n'
214;IMG_01002DOKUGK_c;7;5;500;0,5;0,9;b''
215;IMG_01002DOKVX3_c;0;5;500;0,5;0,9;b''
215;IMG_01002DOKVX3_c;1;5;500;0,5;0,9;b''
215;IMG_01002DOKVX3_c;2;5;500;0,5;0,9;"b'canine M J "" ete a)\n'"
215;IMG_01002DOKVX3_c;3;5;500;0,5;0,9;"b'canine My J "" ete ts\n'"
215;IMG_01002DOKVX3_c;4;5;500;0,5;0,9;b''
215;IMG_01002DOKVX3_c;5;5;500;0,5;0,9;b''
215;IMG_01002DOKVX3_c;6;5;500;0,5;0,9;"b'canine M J "" ete a)\n'"
215;IMG_01002DOKVX3_c;7;5;500;0,5;0,9;"b'canine My J "" ete ts\n'"
216;IMG_01002DOKXUC_c;0;5;500;0,5;0,9;b'1a) Cameo:\n'
216;IMG_01002DOKXUC_c;1;5;500;0,5;0,9;b'1a) Cameo:\n'
216;IMG_01002DOKXUC_c;2;5;500;0,5;0,9;b'a aM\n'
216;IMG_01002DOKXUC_c;3;5;500;0,5;0,9;b'a aM\n'
216;IMG_01002DOKXUC_c;4;5;500;0,5;0,9;b'so) eee\n'
216;IMG_01002DOKXUC_c;5;5;500;0,5;0,9;b'so) eee\n'
216;IMG_01002DOKXUC_c;6;5;500;0,5;0,9;b'a aM\n'
216;IMG_01002DOKXUC_c;7;5;500;0,5;0,9;b'a aM\n'
216;IMG_01002DOKXUC_c;8;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;9;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;10;5;500;0,5;0,9;b'ee.\n'
216;IMG_01002DOKXUC_c;11;5;500;0,5;0,9;b'ee.\n'
216;IMG_01002DOKXUC_c;12;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;13;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;14;5;500;0,5;0,9;b'ee.\n'
216;IMG_01002DOKXUC_c;15;5;500;0,5;0,9;b'ee.\n'
217;IMG_01002DOKYIL_c;0;5;500;0,5;0,9;b'Bebo \xc2\xb0 q Mean\n'
217;IMG_01002DOKYIL_c;1;5;500;0,5;0,9;b'Bebo \xc2\xb0 q Mean\n'
217;IMG_01002DOKYIL_c;2;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;3;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;4;5;500;0,5;0,9;b'CoAT ae\n'
217;IMG_01002DOKYIL_c;5;5;500;0,5;0,9;b'CoAT ae\n'
217;IMG_01002DOKYIL_c;6;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;7;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;8;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;9;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;10;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;11;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;12;5;500;0,5;0,9;b'CoAT ae\n'
217;IMG_01002DOKYIL_c;13;5;500;0,5;0,9;b'CoAT ae\n'
217;IMG_01002DOKYIL_c;14;5;500;0,5;0,9;b''
217;IMG_01002DOKYIL_c;15;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;0;5;500;0,5;0,9;b'erie Niece\n'
218;IMG_01002DOKZPU_c;1;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;2;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;3;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;4;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;5;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;6;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;7;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;8;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;9;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;10;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;11;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;12;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;13;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;14;5;500;0,5;0,9;b''
218;IMG_01002DOKZPU_c;15;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;0;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;1;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;2;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;3;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;4;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;5;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;6;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;7;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;8;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;9;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;10;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;11;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;12;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;13;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;14;5;500;0,5;0,9;b''
219;IMG_01002DOL0UD_c;15;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;0;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;1;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;2;5;500;0,5;0,9;b'TENURE)\n'
220;IMG_01002DOL1X4_c;3;5;500;0,5;0,9;b'TENURE)\n'
220;IMG_01002DOL1X4_c;4;5;500;0,5;0,9;b'CRM GMinen e849\n'
220;IMG_01002DOL1X4_c;5;5;500;0,5;0,9;b'CRM GMinen e849\n'
220;IMG_01002DOL1X4_c;6;5;500;0,5;0,9;b'TENURE)\n'
220;IMG_01002DOL1X4_c;7;5;500;0,5;0,9;b'TENURE)\n'
221;IMG_01002DOL2PV_c;0;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;1;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;2;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;3;5;500;0,5;0,9;b''
222;IMG_01002DOL3IM_c;0;5;500;0,5;0,9;b'ingen ee eas\n'
222;IMG_01002DOL3IM_c;1;5;500;0,5;0,9;b'ingen ee eas\n'
222;IMG_01002DOL3IM_c;2;5;500;0,5;0,9;b'ty ul i : | \xc2\xa2 ie = 1 re\n'
222;IMG_01002DOL3IM_c;3;5;500;0,5;0,9;b'ty ul i : | \xc2\xa2 ie = 1 re\n'
223;IMG_01002DOL6GN_c;0;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;1;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;2;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;3;5;500;0,5;0,9;b''
224;IMG_01002DOL55E_c;0;5;500;0,5;0,9;b''
224;IMG_01002DOL55E_c;1;5;500;0,5;0,9;b''
224;IMG_01002DOL55E_c;2;5;500;0,5;0,9;b''
224;IMG_01002DOL55E_c;3;5;500;0,5;0,9;b''
225;IMG_01002DOL435_c;0;5;500;0,5;0,9;b''
225;IMG_01002DOL435_c;1;5;500;0,5;0,9;b'aie\n'
225;IMG_01002DOL435_c;2;5;500;0,5;0,9;b'arcs i ) ee)\n'
225;IMG_01002DOL435_c;3;5;500;0,5;0,9;b'aie\n'
226;IMG_01002DOKR5B_c;0;5;1000;0,5;0,9;b'J10Gc DOKRSB\n'
226;IMG_01002DOKR5B_c;1;5;1000;0,5;0,9;b'J10Gc DOKRSB\n'
226;IMG_01002DOKR5B_c;2;5;1000;0,5;0,9;b'JL 0Gc DOKRSB\n'
226;IMG_01002DOKR5B_c;3;5;1000;0,5;0,9;b'Woh arena Geet\n'
226;IMG_01002DOKR5B_c;4;5;1000;0,5;0,9;b'ev apne ct\n'
226;IMG_01002DOKR5B_c;5;5;1000;0,5;0,9;b''
226;IMG_01002DOKR5B_c;6;5;1000;0,5;0,9;b''
226;IMG_01002DOKR5B_c;7;5;1000;0,5;0,9;b''
227;IMG_01002DOKS32_c;0;5;1000;0,5;0,9;b'AG Mn Ore ce\n'
227;IMG_01002DOKS32_c;1;5;1000;0,5;0,9;b'i cD Ghee\n'
227;IMG_01002DOKS32_c;2;5;1000;0,5;0,9;b''
227;IMG_01002DOKS32_c;3;5;1000;0,5;0,9;b''
228;IMG_01002DOKTAT_c;0;5;1000;0,5;0,9;b'een 2)\n'
228;IMG_01002DOKTAT_c;1;5;1000;0,5;0,9;b'een 2)\n'
229;IMG_01002DOKUGK_c;0;5;1000;0,5;0,9;b''
229;IMG_01002DOKUGK_c;1;5;1000;0,5;0,9;b'(ayaa \xe2\x80\x98 < v i us ae\n'
229;IMG_01002DOKUGK_c;2;5;1000;0,5;0,9;b'1 eRe tre\n'
229;IMG_01002DOKUGK_c;3;5;1000;0,5;0,9;b'O1L00cDOKUGK\n'
229;IMG_01002DOKUGK_c;4;5;1000;0,5;0,9;b''
229;IMG_01002DOKUGK_c;5;5;1000;0,5;0,9;b''
229;IMG_01002DOKUGK_c;6;5;1000;0,5;0,9;b'1 eRe tre\n'
229;IMG_01002DOKUGK_c;7;5;1000;0,5;0,9;b'O1L00cDOKUGK\n'
230;IMG_01002DOKVX3_c;0;5;1000;0,5;0,9;b''
230;IMG_01002DOKVX3_c;1;5;1000;0,5;0,9;b''
230;IMG_01002DOKVX3_c;2;5;1000;0,5;0,9;b'ania i ae\n'
230;IMG_01002DOKVX3_c;3;5;1000;0,5;0,9;"b'aera Vy . "" ie\n'"
230;IMG_01002DOKVX3_c;4;5;1000;0,5;0,9;b'Gai tithe y 0 oe\n'
230;IMG_01002DOKVX3_c;5;5;1000;0,5;0,9;b''
230;IMG_01002DOKVX3_c;6;5;1000;0,5;0,9;b'ania i ae\n'
230;IMG_01002DOKVX3_c;7;5;1000;0,5;0,9;"b'aera Vy . "" ie\n'"
231;IMG_01002DOKXUC_c;0;5;1000;0,5;0,9;b'Sar ate Gy, aes\n'
