Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
136;IMG_01002DOKR5B_c;7;4;200;0,5;0,9;b'iLL i0 1:\n'
137;IMG_01002DOKS32_c;0;4;200;0,5;0,9;b'ULG0cDOKS4e\n'
137;IMG_01002DOKS32_c;1;4;200;0,5;0,9;b'JiBUcDOKSIe\n'
138;IMG_01002DOKTAT_c;0;4;200;0,5;0,9;b'ia a\n'
138;IMG_01002DOKTAT_c;1;4;200;0,5;0,9;b'rr a\n'
138;IMG_01002DOKTAT_c;2;4;200;0,5;0,9;b'ere\n'
138;IMG_01002DOKTAT_c;3;4;200;0,5;0,9;b'ere\n'
138;IMG_01002DOKTAT_c;4;4;200;0,5;0,9;b''
138;IMG_01002DOKTAT_c;5;4;200;0,5;0,9;b'are)\n'
138;IMG_01002DOKTAT_c;6;4;200;0,5;0,9;b'ere\n'
138;IMG_01002DOKTAT_c;7;4;200;0,5;0,9;b'JL0 . DOKTAT\n'
139;IMG_01002DOKUGK_c;0;4;200;0,5;0,9;b'IAHR RAO TAL\n'
139;IMG_01002DOKUGK_c;1;4;200;0,5;0,9;b'1PM Tatrem On Une\n'
140;IMG_01002DOKVX3_c;0;4;200;0,5;0,9;b'ue dX VX4\n'
140;IMG_01002DOKVX3_c;1;4;200;0,5;0,9;b''
140;IMG_01002DOKVX3_c;2;4;200;0,5;0,9;b'1c pRensae LOD!\n'
140;IMG_01002DOKVX3_c;3;4;200;0,5;0,9;b'pence LGD |\n'
140;IMG_01002DOKVX3_c;4;4;200;0,5;0,9;b'Q.l2 OK VXa\n'
140;IMG_01002DOKVX3_c;5;4;200;0,5;0,9;b'Jol. O<VxXa\n'
140;IMG_01002DOKVX3_c;6;4;200;0,5;0,9;b'OLl2  aK<VXs\n'
140;IMG_01002DOKVX3_c;7;4;200;0,5;0,9;b'i PeCReEEE Ta\xe2\x80\x99 D &\n'
141;IMG_01002DOKXUC_c;0;4;200;0,5;0,9;b'ie ttihcn nen @ anne\n'
141;IMG_01002DOKXUC_c;1;4;200;0,5;0,9;b'OLB02 0K XUC\n'
141;IMG_01002DOKXUC_c;2;4;200;0,5;0,9;b'IDF icnne aene\n'
141;IMG_01002DOKXUC_c;3;4;200;0,5;0,9;b'01802) 0K XUC\n'
142;IMG_01002DOKYIL_c;0;4;200;0,5;0,9;b'ep MeL rak Oar\n'
143;IMG_01002DOKZPU_c;0;4;200;0,5;0,9;b''
143;IMG_01002DOKZPU_c;1;4;200;0,5;0,9;b'(ies ROReM RON Yes)\n'
143;IMG_01002DOKZPU_c;2;4;200;0,5;0,9;b''
143;IMG_01002DOKZPU_c;3;4;200;0,5;0,9;b'0196.2) 0K7eU\n'
143;IMG_01002DOKZPU_c;4;4;200;0,5;0,9;b''
143;IMG_01002DOKZPU_c;5;4;200;0,5;0,9;b'(fore NORM IRIE Ye) 6)\n'
143;IMG_01002DOKZPU_c;6;4;200;0,5;0,9;b''
143;IMG_01002DOKZPU_c;7;4;200;0,5;0,9;b'0196.2) 0K7eU\n'
144;IMG_01002DOL0UD_c;0;4;200;0,5;0,9;b'sp ecient\n'
144;IMG_01002DOL0UD_c;1;4;200;0,5;0,9;b'SECT CRE tL\n'
144;IMG_01002DOL0UD_c;2;4;200;0,5;0,9;b'MSCS a Aten OD))\n'
144;IMG_01002DOL0UD_c;3;4;200;0,5;0,9;b'RECESS CHTE LUD)\n'
144;IMG_01002DOL0UD_c;4;4;200;0,5;0,9;b'SECO eR TREO R)\n'
144;IMG_01002DOL0UD_c;5;4;200;0,5;0,9;b'MARICeCeRTMRULUD)\n'
144;IMG_01002DOL0UD_c;6;4;200;0,5;0,9;b'SR Rcer RIE Oren OD)\n'
144;IMG_01002DOL0UD_c;7;4;200;0,5;0,9;b'DAMIER CRTELLER\n'
145;IMG_01002DOL1X4_c;0;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;1;4;200;0,5;0,9;b'nee\n'
145;IMG_01002DOL1X4_c;2;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;3;4;200;0,5;0,9;b'en ee\n'
145;IMG_01002DOL1X4_c;4;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;5;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;6;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;7;4;200;0,5;0,9;b'ene a\n'
146;IMG_01002DOL2PV_c;0;4;200;0,5;0,9;b'\xe2\x80\x9cSitar\n'
146;IMG_01002DOL2PV_c;1;4;200;0,5;0,9;b'\xe2\x80\x9cst Rea\n'
147;IMG_01002DOL3IM_c;0;4;200;0,5;0,9;b'Patra mee Sy)\n'
147;IMG_01002DOL3IM_c;1;4;200;0,5;0,9;b'Patra mee Sy)\n'
147;IMG_01002DOL3IM_c;2;4;200;0,5;0,9;b'U1GO cD) 0 Lh\n'
147;IMG_01002DOL3IM_c;3;4;200;0,5;0,9;b'U1GO cD) 0 Lh\n'
148;IMG_01002DOL6GN_c;0;4;200;0,5;0,9;b'INN rere\n'
148;IMG_01002DOL6GN_c;1;4;200;0,5;0,9;b'SSD eS ay\n'
148;IMG_01002DOL6GN_c;2;4;200;0,5;0,9;b'inet eee ya\n'
148;IMG_01002DOL6GN_c;3;4;200;0,5;0,9;b'See aN)\n'
149;IMG_01002DOL55E_c;0;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;1;4;200;0,5;0,9;b'sen ea\n'
149;IMG_01002DOL55E_c;2;4;200;0,5;0,9;b'ieee nas\n'
149;IMG_01002DOL55E_c;3;4;200;0,5;0,9;b'Senn NEE-Eca\n'
149;IMG_01002DOL55E_c;4;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;5;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;6;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;7;4;200;0,5;0,9;b''
150;IMG_01002DOL435_c;0;4;200;0,5;0,9;b'TON ep ORR Oi)\n'
151;IMG_01002DOKR5B_c;0;4;500;0,5;0,9;b''
151;IMG_01002DOKR5B_c;1;4;500;0,5;0,9;b''
151;IMG_01002DOKR5B_c;2;4;500;0,5;0,9;b'Apa ren Lass 3:\n'
151;IMG_01002DOKR5B_c;3;4;500;0,5;0,9;b'Apa en Lass 3:\n'
152;IMG_01002DOKS32_c;0;4;500;0,5;0,9;b'ULBO ec) OKS2e\n'
152;IMG_01002DOKS32_c;1;4;500;0,5;0,9;b'0100 2D 0KS$32\n'
152;IMG_01002DOKS32_c;2;4;500;0,5;0,9;b'MERRIER IVE ON Fe:\n'
152;IMG_01002DOKS32_c;3;4;500;0,5;0,9;b'0100 2D 0KS$32\n'
153;IMG_01002DOKTAT_c;0;4;500;0,5;0,9;b'OLOC-DOKTAT\n'
153;IMG_01002DOKTAT_c;1;4;500;0,5;0,9;b'i paleiren nh\n'
153;IMG_01002DOKTAT_c;2;4;500;0,5;0,9;b'OLOC-DOKTAT\n'
153;IMG_01002DOKTAT_c;3;4;500;0,5;0,9;b'iDaleren eke\n'
153;IMG_01002DOKTAT_c;4;4;500;0,5;0,9;b'7.\n'
153;IMG_01002DOKTAT_c;5;4;500;0,5;0,9;b'ie eral\n'
153;IMG_01002DOKTAT_c;6;4;500;0,5;0,9;b'TE\n'
153;IMG_01002DOKTAT_c;7;4;500;0,5;0,9;b'Tey.\n'
154;IMG_01002DOKUGK_c;0;4;500;0,5;0,9;b'IPM TANT ROU Ken\n'
155;IMG_01002DOKVX3_c;0;4;500;0,5;0,9;b'Le wo \xc2\xab VES\n'
155;IMG_01002DOKVX3_c;1;4;500;0,5;0,9;b'. a\n'
155;IMG_01002DOKVX3_c;2;4;500;0,5;0,9;b'U ewes ea\n'
155;IMG_01002DOKVX3_c;3;4;500;0,5;0,9;b'i OVE A\n'
155;IMG_01002DOKVX3_c;4;4;500;0,5;0,9;b'Le wo \xc2\xab VES\n'
155;IMG_01002DOKVX3_c;5;4;500;0,5;0,9;b'. a\n'
155;IMG_01002DOKVX3_c;6;4;500;0,5;0,9;b'U ewes ea\n'
155;IMG_01002DOKVX3_c;7;4;500;0,5;0,9;b'i OVE A\n'
156;IMG_01002DOKXUC_c;0;4;500;0,5;0,9;b'ieee Scan aeke\n'
156;IMG_01002DOKXUC_c;1;4;500;0,5;0,9;b'a telpenee nw aeke\n'
156;IMG_01002DOKXUC_c;2;4;500;0,5;0,9;b'Reel hcmane aune\n'
156;IMG_01002DOKXUC_c;3;4;500;0,5;0,9;b'i telbemee nw aeke\n'
156;IMG_01002DOKXUC_c;4;4;500;0,5;0,9;b'OUR aE cli\n'
156;IMG_01002DOKXUC_c;5;4;500;0,5;0,9;b'BS aS\n'
156;IMG_01002DOKXUC_c;6;4;500;0,5;0,9;b'OU a S|\n'
156;IMG_01002DOKXUC_c;7;4;500;0,5;0,9;b'eS a S08\n'
157;IMG_01002DOKYIL_c;0;4;500;0,5;0,9;b'RRO mes\n'
158;IMG_01002DOKZPU_c;0;4;500;0,5;0,9;b'(ioe MOReD ROL YE 2)\n'
158;IMG_01002DOKZPU_c;1;4;500;0,5;0,9;b'CTD EY aaa)\n'
158;IMG_01002DOKZPU_c;2;4;500;0,5;0,9;b'Vee MORe ROL Ges) ej\n'
158;IMG_01002DOKZPU_c;3;4;500;0,5;0,9;b'CTD EY aaa)\n'
159;IMG_01002DOL0UD_c;0;4;500;0,5;0,9;b'Op AIL tee ROME)\n'
159;IMG_01002DOL0UD_c;1;4;500;0,5;0,9;b'WB MUL Oe Renan LD)\n'
159;IMG_01002DOL0UD_c;2;4;500;0,5;0,9;b'Op At rte ROME D\n'
159;IMG_01002DOL0UD_c;3;4;500;0,5;0,9;b'WB MUL Oe Renan LD)\n'
160;IMG_01002DOL1X4_c;0;4;500;0,5;0,9;b'7 OL Lk\n'
160;IMG_01002DOL1X4_c;1;4;500;0,5;0,9;b'ee\n'
160;IMG_01002DOL1X4_c;2;4;500;0,5;0,9;b'eo\n'
160;IMG_01002DOL1X4_c;3;4;500;0,5;0,9;b'ree\n'
160;IMG_01002DOL1X4_c;4;4;500;0,5;0,9;b'7 OL LS\n'
160;IMG_01002DOL1X4_c;5;4;500;0,5;0,9;b'ee\n'
160;IMG_01002DOL1X4_c;6;4;500;0,5;0,9;b'7 OL LS\n'
160;IMG_01002DOL1X4_c;7;4;500;0,5;0,9;b'ee\n'
161;IMG_01002DOL2PV_c;0;4;500;0,5;0,9;b''
161;IMG_01002DOL2PV_c;1;4;500;0,5;0,9;b''
161;IMG_01002DOL2PV_c;2;4;500;0,5;0,9;b''
161;IMG_01002DOL2PV_c;3;4;500;0,5;0,9;b''
162;IMG_01002DOL3IM_c;0;4;500;0,5;0,9;b'i mile aay ae! iM\n'
162;IMG_01002DOL3IM_c;1;4;500;0,5;0,9;b'ApS ee SI\n'
162;IMG_01002DOL3IM_c;2;4;500;0,5;0,9;b'IPOD RECS\n'
162;IMG_01002DOL3IM_c;3;4;500;0,5;0,9;b'Pair ee SI\n'
162;IMG_01002DOL3IM_c;4;4;500;0,5;0,9;b''
162;IMG_01002DOL3IM_c;5;4;500;0,5;0,9;b'te\n'
162;IMG_01002DOL3IM_c;6;4;500;0,5;0,9;b''
162;IMG_01002DOL3IM_c;7;4;500;0,5;0,9;b'oe\n'
163;IMG_01002DOL6GN_c;0;4;500;0,5;0,9;b'PND ere\n'
163;IMG_01002DOL6GN_c;1;4;500;0,5;0,9;b'IPN rere\n'
163;IMG_01002DOL6GN_c;2;4;500;0,5;0,9;b'IPN rere\n'
163;IMG_01002DOL6GN_c;3;4;500;0,5;0,9;b'PND ere\n'
163;IMG_01002DOL6GN_c;4;4;500;0,5;0,9;b'Ee 8\xc2\xb0\n'
163;IMG_01002DOL6GN_c;5;4;500;0,5;0,9;b'Ee 8\xc2\xb0\n'
163;IMG_01002DOL6GN_c;6;4;500;0,5;0,9;b'fda 2 D.0 Lento\n'
163;IMG_01002DOL6GN_c;7;4;500;0,5;0,9;"b'Ee 4""\n'"
164;IMG_01002DOL55E_c;0;4;500;0,5;0,9;b'path eaea ne} 2\n'
164;IMG_01002DOL55E_c;1;4;500;0,5;0,9;b'path eaea niece} 2\n'
164;IMG_01002DOL55E_c;2;4;500;0,5;0,9;b'eal eeea (niece 2\n'
164;IMG_01002DOL55E_c;3;4;500;0,5;0,9;b'path eaea niece} 2\n'
165;IMG_01002DOL435_c;0;4;500;0,5;0,9;b'UMN OPt Rmx)\n'
166;IMG_01002DOKR5B_c;0;4;1000;0,5;0,9;b'Apter a @i0-1:)\n'
166;IMG_01002DOKR5B_c;1;4;1000;0,5;0,9;b'APPL Lae:\n'
166;IMG_01002DOKR5B_c;2;4;1000;0,5;0,9;b': on :\n'
166;IMG_01002DOKR5B_c;3;4;1000;0,5;0,9;b's ne :\n'
167;IMG_01002DOKS32_c;0;4;1000;0,5;0,9;b'OLO0cDOKS2e\n'
167;IMG_01002DOKS32_c;1;4;1000;0,5;0,9;b'Q100cD0KSN3\xc2\xa2\n'
167;IMG_01002DOKS32_c;2;4;1000;0,5;0,9;b'CD PERRIER RVD CNS: Fe:\n'
167;IMG_01002DOKS32_c;3;4;1000;0,5;0,9;b'Q100cD0KSN3\xc2\xa2\n'
168;IMG_01002DOKTAT_c;0;4;1000;0,5;0,9;b'Pn ere\n'
168;IMG_01002DOKTAT_c;1;4;1000;0,5;0,9;b'rere\n'
168;IMG_01002DOKTAT_c;2;4;1000;0,5;0,9;b'pee alee\n'
168;IMG_01002DOKTAT_c;3;4;1000;0,5;0,9;b'seen ae\n'
168;IMG_01002DOKTAT_c;4;4;1000;0,5;0,9;b'ee\n'
168;IMG_01002DOKTAT_c;5;4;1000;0,5;0,9;b'Tey\n'
168;IMG_01002DOKTAT_c;6;4;1000;0,5;0,9;b'SS UV\n'
168;IMG_01002DOKTAT_c;7;4;1000;0,5;0,9;b'(Ae\n'
169;IMG_01002DOKUGK_c;0;4;1000;0,5;0,9;b'IPM TANT ROU Ken\n'
170;IMG_01002DOKVX3_c;0;4;1000;0,5;0,9;b'in OVE\n'
170;IMG_01002DOKVX3_c;1;4;1000;0,5;0,9;b'in OVE\n'
171;IMG_01002DOKXUC_c;0;4;1000;0,5;0,9;b'(patie Atle\n'
171;IMG_01002DOKXUC_c;1;4;1000;0,5;0,9;b'(patie Atle\n'
171;IMG_01002DOKXUC_c;2;4;1000;0,5;0,9;b'(peli Atle\n'
171;IMG_01002DOKXUC_c;3;4;1000;0,5;0,9;b'(peti Atle\n'
171;IMG_01002DOKXUC_c;4;4;1000;0,5;0,9;b'ible ox XUC\n'
171;IMG_01002DOKXUC_c;5;4;1000;0,5;0,9;b'ible > oe XUC\n'
171;IMG_01002DOKXUC_c;6;4;1000;0,5;0,9;b'Gitte > ox XUC\n'
171;IMG_01002DOKXUC_c;7;4;1000;0,5;0,9;b'rela n @ ake\n'
172;IMG_01002DOKYIL_c;0;4;1000;0,5;0,9;b'iso tromnhe aae\n'
172;IMG_01002DOKYIL_c;1;4;1000;0,5;0,9;b'ip soften nh aan\n'
173;IMG_01002DOKZPU_c;0;4;1000;0,5;0,9;b'COMIEIE a 20)\n'
173;IMG_01002DOKZPU_c;1;4;1000;0,5;0,9;b'ee\n'
173;IMG_01002DOKZPU_c;2;4;1000;0,5;0,9;b'@lacepoKzPu\n'
173;IMG_01002DOKZPU_c;3;4;1000;0,5;0,9;b'ee\n'
173;IMG_01002DOKZPU_c;4;4;1000;0,5;0,9;b'COMCMEEI EN Gat)\n'
173;IMG_01002DOKZPU_c;5;4;1000;0,5;0,9;b'ee\n'
173;IMG_01002DOKZPU_c;6;4;1000;0,5;0,9;b'@lacepoKzPu\n'
173;IMG_01002DOKZPU_c;7;4;1000;0,5;0,9;b'ee\n'
174;IMG_01002DOL0UD_c;0;4;1000;0,5;0,9;b'PO\n'
174;IMG_01002DOL0UD_c;1;4;1000;0,5;0,9;b'fC\n'
174;IMG_01002DOL0UD_c;2;4;1000;0,5;0,9;b'PO\n'
174;IMG_01002DOL0UD_c;3;4;1000;0,5;0,9;b'fC\n'
174;IMG_01002DOL0UD_c;4;4;1000;0,5;0,9;b'eens bate\n'
174;IMG_01002DOL0UD_c;5;4;1000;0,5;0,9;b'Sac atin\n'
174;IMG_01002DOL0UD_c;6;4;1000;0,5;0,9;b'ore, bud\n'
174;IMG_01002DOL0UD_c;7;4;1000;0,5;0,9;b'Sac atin\n'
175;IMG_01002DOL1X4_c;0;4;1000;0,5;0,9;b'OL LAS\n'
175;IMG_01002DOL1X4_c;1;4;1000;0,5;0,9;b'oa\n'
175;IMG_01002DOL1X4_c;2;4;1000;0,5;0,9;b'\xe2\x80\x94 a\n'
175;IMG_01002DOL1X4_c;3;4;1000;0,5;0,9;b'oa\n'
175;IMG_01002DOL1X4_c;4;4;1000;0,5;0,9;b'ee\n'
175;IMG_01002DOL1X4_c;5;4;1000;0,5;0,9;b'oa\n'
175;IMG_01002DOL1X4_c;6;4;1000;0,5;0,9;b'a a\n'
175;IMG_01002DOL1X4_c;7;4;1000;0,5;0,9;b'oa\n'
176;IMG_01002DOL2PV_c;0;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;1;4;1000;0,5;0,9;b''
176;IMG_01002DOL2PV_c;2;4;1000;0,5;0,9;b'a\n'
176;IMG_01002DOL2PV_c;3;4;1000;0,5;0,9;b'a\n'
177;IMG_01002DOL3IM_c;0;4;1000;0,5;0,9;b'EOI GSS a\n'
177;IMG_01002DOL3IM_c;1;4;1000;0,5;0,9;b'EOI eS\n'
177;IMG_01002DOL3IM_c;2;4;1000;0,5;0,9;b'EOIN ess a\n'
177;IMG_01002DOL3IM_c;3;4;1000;0,5;0,9;b'EOI ees i\n'
177;IMG_01002DOL3IM_c;4;4;1000;0,5;0,9;"b'0"" Sie\n'"
177;IMG_01002DOL3IM_c;5;4;1000;0,5;0,9;"b'0"" SiR\n'"
177;IMG_01002DOL3IM_c;6;4;1000;0,5;0,9;"b'0"" ie\n'"
177;IMG_01002DOL3IM_c;7;4;1000;0,5;0,9;"b'0"" pe\n'"
178;IMG_01002DOL6GN_c;0;4;1000;0,5;0,9;b'IPI reel\n'
178;IMG_01002DOL6GN_c;1;4;1000;0,5;0,9;b'IPI reel\n'
178;IMG_01002DOL6GN_c;2;4;1000;0,5;0,9;b'IPI reel\n'
178;IMG_01002DOL6GN_c;3;4;1000;0,5;0,9;b'IPI reel\n'
178;IMG_01002DOL6GN_c;4;4;1000;0,5;0,9;b'Ip eSrs Emre cl\n'
178;IMG_01002DOL6GN_c;5;4;1000;0,5;0,9;b'Ip eSrs Emre cl\n'
178;IMG_01002DOL6GN_c;6;4;1000;0,5;0,9;b'Ip eSrs Emre cl\n'
178;IMG_01002DOL6GN_c;7;4;1000;0,5;0,9;b'Ip eSrs Emre cl\n'
179;IMG_01002DOL55E_c;0;4;1000;0,5;0,9;b'ae\n'
179;IMG_01002DOL55E_c;1;4;1000;0,5;0,9;b'ae\n'
179;IMG_01002DOL55E_c;2;4;1000;0,5;0,9;b'ae\n'
179;IMG_01002DOL55E_c;3;4;1000;0,5;0,9;b'ae\n'
180;IMG_01002DOL435_c;0;4;1000;0,5;0,9;b'O1002)0L435\n'
180;IMG_01002DOL435_c;1;4;1000;0,5;0,9;b'Be\n'
180;IMG_01002DOL435_c;2;4;1000;0,5;0,9;b'INI ROE =e\n'
180;IMG_01002DOL435_c;3;4;1000;0,5;0,9;b'Be\n'
181;IMG_01002DOKR5B_c;0;5;100;0,5;0,9;b'Ap MOLE EOL @\\4-0\xc2\xb0)\n'
181;IMG_01002DOKR5B_c;1;5;100;0,5;0,9;b're a1\n'
181;IMG_01002DOKR5B_c;2;5;100;0,5;0,9;b''
181;IMG_01002DOKR5B_c;3;5;100;0,5;0,9;b're a1\n'
182;IMG_01002DOKS32_c;0;5;100;0,5;0,9;b'Apert nh Qe\n'
182;IMG_01002DOKS32_c;1;5;100;0,5;0,9;b'Cet Leer\n'
182;IMG_01002DOKS32_c;2;5;100;0,5;0,9;b'Pt) nh Geers\n'
182;IMG_01002DOKS32_c;3;5;100;0,5;0,9;b'Cet Leer\n'
183;IMG_01002DOKTAT_c;0;5;100;0,5;0,9;b'gt oe\n'
183;IMG_01002DOKTAT_c;1;5;100;0,5;0,9;b'Bean) CD Oca\n'
183;IMG_01002DOKTAT_c;2;5;100;0,5;0,9;b'aE\n'
183;IMG_01002DOKTAT_c;3;5;100;0,5;0,9;b'Eee)\n'
183;IMG_01002DOKTAT_c;4;5;100;0,5;0,9;b'gt oe\n'
183;IMG_01002DOKTAT_c;5;5;100;0,5;0,9;b'SII en a Oe\n'
183;IMG_01002DOKTAT_c;6;5;100;0,5;0,9;b'Be\n'
183;IMG_01002DOKTAT_c;7;5;100;0,5;0,9;b'Spire) Sa)\n'
184;IMG_01002DOKUGK_c;0;5;100;0,5;0,9;b'iPM tala ROR GUnenG\n'
184;IMG_01002DOKUGK_c;1;5;100;0,5;0,9;b''
184;IMG_01002DOKUGK_c;2;5;100;0,5;0,9;b'PRIA ROL at CE\n'
184;IMG_01002DOKUGK_c;3;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;0;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;1;5;100;0,5;0,9;b'ee |\n'
185;IMG_01002DOKVX3_c;2;5;100;0,5;0,9;b''
185;IMG_01002DOKVX3_c;3;5;100;0,5;0,9;b'ee |\n'
186;IMG_01002DOKXUC_c;0;5;100;0,5;0,9;b'1p Cire aie\n'
186;IMG_01002DOKXUC_c;1;5;100;0,5;0,9;b'i : a f x : e Fa i a \xe2\x80\x98a\n'
186;IMG_01002DOKXUC_c;2;5;100;0,5;0,9;b'TBP: tike neath\n'
186;IMG_01002DOKXUC_c;3;5;100;0,5;0,9;b'i : a f x : e Fa i a \xe2\x80\x98a\n'
187;IMG_01002DOKYIL_c;0;5;100;0,5;0,9;b'VG ave\n'
187;IMG_01002DOKYIL_c;1;5;100;0,5;0,9;b'(pa aI Omne\n'
188;IMG_01002DOKZPU_c;0;5;100;0,5;0,9;b'O10o\xc2\xb0D0Kz7PU\n'
188;IMG_01002DOKZPU_c;1;5;100;0,5;0,9;b'PR L@ al)\n'
189;IMG_01002DOL0UD_c;0;5;100;0,5;0,9;b'Am tCORSD A Dat LE)\n'
189;IMG_01002DOL0UD_c;1;5;100;0,5;0,9;b': 7 Gi ot ca\n'
189;IMG_01002DOL0UD_c;2;5;100;0,5;0,9;b'MECN RO UAEDUE:\n'
189;IMG_01002DOL0UD_c;3;5;100;0,5;0,9;b': 7 Gi ot ca\n'
190;IMG_01002DOL1X4_c;0;5;100;0,5;0,9;b'peed ee\n'
190;IMG_01002DOL1X4_c;1;5;100;0,5;0,9;b'Tee oe\n'
190;IMG_01002DOL1X4_c;2;5;100;0,5;0,9;b'pene nt)\n'
190;IMG_01002DOL1X4_c;3;5;100;0,5;0,9;b'Tee oe\n'
191;IMG_01002DOL2PV_c;0;5;100;0,5;0,9;b'a een\n'
191;IMG_01002DOL2PV_c;1;5;100;0,5;0,9;b'doe en\n'
191;IMG_01002DOL2PV_c;2;5;100;0,5;0,9;b'a een\n'
191;IMG_01002DOL2PV_c;3;5;100;0,5;0,9;b'doe en\n'
192;IMG_01002DOL3IM_c;0;5;100;0,5;0,9;b'Ape ree ke Say\n'
192;IMG_01002DOL3IM_c;1;5;100;0,5;0,9;b'POD Ree Ss\n'
192;IMG_01002DOL3IM_c;2;5;100;0,5;0,9;b'Api aes ee pe\n'
192;IMG_01002DOL3IM_c;3;5;100;0,5;0,9;b'Appin ree say\n'
193;IMG_01002DOL6GN_c;0;5;100;0,5;0,9;b'IP er A\n'
193;IMG_01002DOL6GN_c;1;5;100;0,5;0,9;b'Peer re Ta\n'
193;IMG_01002DOL6GN_c;2;5;100;0,5;0,9;b'IpNineae Tera\n'
193;IMG_01002DOL6GN_c;3;5;100;0,5;0,9;b'Peer re Ta\n'
194;IMG_01002DOL55E_c;0;5;100;0,5;0,9;b'pat pee USE) 2\n'
194;IMG_01002DOL55E_c;1;5;100;0,5;0,9;b''
194;IMG_01002DOL55E_c;2;5;100;0,5;0,9;b''
194;IMG_01002DOL55E_c;3;5;100;0,5;0,9;b''
195;IMG_01002DOL435_c;0;5;100;0,5;0,9;b'eer\n'
195;IMG_01002DOL435_c;1;5;100;0,5;0,9;b'(eee\n'
195;IMG_01002DOL435_c;2;5;100;0,5;0,9;b'er\n'
195;IMG_01002DOL435_c;3;5;100;0,5;0,9;b'(eee\n'
196;IMG_01002DOKR5B_c;0;5;200;0,5;0,9;b'pee 4541:\n'
196;IMG_01002DOKR5B_c;1;5;200;0,5;0,9;b''
197;IMG_01002DOKS32_c;0;5;200;0,5;0,9;b'aR ec, og\n'
197;IMG_01002DOKS32_c;1;5;200;0,5;0,9;b'i\xe2\x80\x9d aU ec, od\n'
198;IMG_01002DOKTAT_c;0;5;200;0,5;0,9;b'ee oe ed\n'
198;IMG_01002DOKTAT_c;1;5;200;0,5;0,9;b'Re Owed\n'
198;IMG_01002DOKTAT_c;2;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;3;5;200;0,5;0,9;b'Aye\n'
198;IMG_01002DOKTAT_c;4;5;200;0,5;0,9;b'M _ 7\n'
198;IMG_01002DOKTAT_c;5;5;200;0,5;0,9;b'SA AL cD O-Mail\n'
198;IMG_01002DOKTAT_c;6;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;7;5;200;0,5;0,9;b'Aye\n'
198;IMG_01002DOKTAT_c;8;5;200;0,5;0,9;b'eee oe ed\n'
198;IMG_01002DOKTAT_c;9;5;200;0,5;0,9;b'eee oe ed\n'
198;IMG_01002DOKTAT_c;10;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;11;5;200;0,5;0,9;b'Aye\n'
198;IMG_01002DOKTAT_c;12;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;13;5;200;0,5;0,9;b'Fee\n'
198;IMG_01002DOKTAT_c;14;5;200;0,5;0,9;b''
198;IMG_01002DOKTAT_c;15;5;200;0,5;0,9;b'Aye\n'
199;IMG_01002DOKUGK_c;0;5;200;0,5;0,9;b'IDA tRR OL aU) C.\n'
199;IMG_01002DOKUGK_c;1;5;200;0,5;0,9;b'rom STL GUNG\n'
199;IMG_01002DOKUGK_c;2;5;200;0,5;0,9;b'IPMINITeRI RO Uy enS\n'
199;IMG_01002DOKUGK_c;3;5;200;0,5;0,9;b'rom STL GUNG\n'
199;IMG_01002DOKUGK_c;4;5;200;0,5;0,9;b'IBM ITIRm On Uh es.\n'
199;IMG_01002DOKUGK_c;5;5;200;0,5;0,9;b'rom STL GUNG\n'
199;IMG_01002DOKUGK_c;6;5;200;0,5;0,9;b'IDM INITe RO UK CnC\n'
199;IMG_01002DOKUGK_c;7;5;200;0,5;0,9;b'rom STL GUNG\n'
200;IMG_01002DOKVX3_c;0;5;200;0,5;0,9;b'Cae nna\xe2\x80\x99 \xc2\xae et\n'
200;IMG_01002DOKVX3_c;1;5;200;0,5;0,9;b'si eetRemROL (os?\n'
200;IMG_01002DOKVX3_c;2;5;200;0,5;0,9;b'CBN tn mana\xe2\x80\x99) et\n'
200;IMG_01002DOKVX3_c;3;5;200;0,5;0,9;b'fi cEtRm OLS)\n'
201;IMG_01002DOKXUC_c;0;5;200;0,5;0,9;b'(patie alle\n'
201;IMG_01002DOKXUC_c;1;5;200;0,5;0,9;b'(palin alle\n'
201;IMG_01002DOKXUC_c;2;5;200;0,5;0,9;b'ipeclircare aire\n'
201;IMG_01002DOKXUC_c;3;5;200;0,5;0,9;b'ipecdikcanne alle\n'
202;IMG_01002DOKYIL_c;0;5;200;0,5;0,9;"b'pea ""ys we\n'"
