Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
157;IMG_3909216;4;4;500;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; B\n"""
157;IMG_3909216;5;4;500;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; B\n"""
157;IMG_3909216;6;4;500;0,5;0,9;"b""' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
157;IMG_3909216;7;4;500;0,5;0,9;"b""' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
158;IMG_3909217;0;4;500;0,5;0,9;b''
158;IMG_3909217;1;4;500;0,5;0,9;b''
158;IMG_3909217;2;4;500;0,5;0,9;b''
158;IMG_3909217;3;4;500;0,5;0,9;b''
159;IMG_3909224;0;4;500;0,5;0,9;b'\xc2\xa5h 92\n'
159;IMG_3909224;1;4;500;0,5;0,9;b'N 0922\n'
159;IMG_3909224;2;4;500;0,5;0,9;b'0922\n'
159;IMG_3909224;3;4;500;0,5;0,9;b'N 0922\n'
160;IMG_3909233;0;4;500;0,5;0,9;b'39 09238\n'
160;IMG_3909233;1;4;500;0,5;0,9;b'39 09238\n'
160;IMG_3909233;2;4;500;0,5;0,9;b'39 09238\n'
160;IMG_3909233;3;4;500;0,5;0,9;b'39 09238\n'
161;IMG_3909236;0;4;500;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ {\n'
161;IMG_3909236;1;4;500;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
161;IMG_3909236;2;4;500;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
161;IMG_3909236;3;4;500;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
162;IMG_3909237;0;4;500;0,5;0,9;b''
162;IMG_3909237;1;4;500;0,5;0,9;b''
162;IMG_3909237;2;4;500;0,5;0,9;b''
162;IMG_3909237;3;4;500;0,5;0,9;b''
162;IMG_3909237;4;4;500;0,5;0,9;b''
162;IMG_3909237;5;4;500;0,5;0,9;b''
162;IMG_3909237;6;4;500;0,5;0,9;b''
162;IMG_3909237;7;4;500;0,5;0,9;b''
163;IMG_3909241;0;4;500;0,5;0,9;b'nao\n'
163;IMG_3909241;1;4;500;0,5;0,9;b''
163;IMG_3909241;2;4;500;0,5;0,9;b'NnaqQs\n'
163;IMG_3909241;3;4;500;0,5;0,9;b''
163;IMG_3909241;4;4;500;0,5;0,9;b'naos\n'
163;IMG_3909241;5;4;500;0,5;0,9;b''
163;IMG_3909241;6;4;500;0,5;0,9;b'NnaqQs\n'
163;IMG_3909241;7;4;500;0,5;0,9;b''
164;IMG_3909244;0;4;500;0,5;0,9;b'58 09 28\n'
165;IMG_3909245;0;4;500;0,5;0,9;b'8 0924\n'
165;IMG_3909245;1;4;500;0,5;0,9;b'8 0924\n'
165;IMG_3909245;2;4;500;0,5;0,9;b'8 0924\n'
165;IMG_3909245;3;4;500;0,5;0,9;b'8 0924\n'
166;IMG_3909200;0;4;1000;0,5;0,9;b'RS 0928\n'
167;IMG_3909201;0;4;1000;0,5;0,9;b'3 097\n'
167;IMG_3909201;1;4;1000;0,5;0,9;b'3 092\n'
167;IMG_3909201;2;4;1000;0,5;0,9;b'3 092\n'
167;IMG_3909201;3;4;1000;0,5;0,9;b'3 092\n'
168;IMG_3909204;0;4;1000;0,5;0,9;b''
168;IMG_3909204;1;4;1000;0,5;0,9;b'839 092\n'
168;IMG_3909204;2;4;1000;0,5;0,9;b''
168;IMG_3909204;3;4;1000;0,5;0,9;b'539 0920\n'
169;IMG_3909208;0;4;1000;0,5;0,9;b''
169;IMG_3909208;1;4;1000;0,5;0,9;b''
170;IMG_3909209;0;4;1000;0,5;0,9;b''
170;IMG_3909209;1;4;1000;0,5;0,9;b''
170;IMG_3909209;2;4;1000;0,5;0,9;b''
170;IMG_3909209;3;4;1000;0,5;0,9;b''
171;IMG_3909213;0;4;1000;0,5;0,9;b''
171;IMG_3909213;1;4;1000;0,5;0,9;"b""K ' ' [\xef\xac\x81j_ |\n"""
171;IMG_3909213;2;4;1000;0,5;0,9;b''
171;IMG_3909213;3;4;1000;0,5;0,9;"b""K ' ' [\xef\xac\x81j_ )\n"""
172;IMG_3909216;0;4;1000;0,5;0,9;b'18 09228\n'
172;IMG_3909216;1;4;1000;0,5;0,9;b'18 09228\n'
172;IMG_3909216;2;4;1000;0,5;0,9;"b"" C ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
172;IMG_3909216;3;4;1000;0,5;0,9;"b"" C ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
172;IMG_3909216;4;4;1000;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,_\\\xe2\x80\x99,; \xe2\x82\xac\n"""
172;IMG_3909216;5;4;1000;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,_\\\xe2\x80\x99,; \xe2\x82\xac\n"""
172;IMG_3909216;6;4;1000;0,5;0,9;"b"" C ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
172;IMG_3909216;7;4;1000;0,5;0,9;"b"" C ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
173;IMG_3909217;0;4;1000;0,5;0,9;b''
173;IMG_3909217;1;4;1000;0,5;0,9;b''
173;IMG_3909217;2;4;1000;0,5;0,9;b''
173;IMG_3909217;3;4;1000;0,5;0,9;b''
174;IMG_3909224;0;4;1000;0,5;0,9;b''
174;IMG_3909224;1;4;1000;0,5;0,9;b''
174;IMG_3909224;2;4;1000;0,5;0,9;b''
174;IMG_3909224;3;4;1000;0,5;0,9;b''
175;IMG_3909233;0;4;1000;0,5;0,9;b''
175;IMG_3909233;1;4;1000;0,5;0,9;b''
175;IMG_3909233;2;4;1000;0,5;0,9;b''
175;IMG_3909233;3;4;1000;0,5;0,9;b''
176;IMG_3909236;0;4;1000;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ {\n'
176;IMG_3909236;1;4;1000;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
176;IMG_3909236;2;4;1000;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
176;IMG_3909236;3;4;1000;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ ]\n'
177;IMG_3909237;0;4;1000;0,5;0,9;b''
177;IMG_3909237;1;4;1000;0,5;0,9;b''
177;IMG_3909237;2;4;1000;0,5;0,9;b''
177;IMG_3909237;3;4;1000;0,5;0,9;b''
177;IMG_3909237;4;4;1000;0,5;0,9;b''
177;IMG_3909237;5;4;1000;0,5;0,9;b''
177;IMG_3909237;6;4;1000;0,5;0,9;b''
177;IMG_3909237;7;4;1000;0,5;0,9;b''
178;IMG_3909241;0;4;1000;0,5;0,9;b''
178;IMG_3909241;1;4;1000;0,5;0,9;b''
178;IMG_3909241;2;4;1000;0,5;0,9;b''
178;IMG_3909241;3;4;1000;0,5;0,9;b''
179;IMG_3909244;0;4;1000;0,5;0,9;b'097\n'
179;IMG_3909244;1;4;1000;0,5;0,9;b'097\n'
180;IMG_3909245;0;4;1000;0,5;0,9;b'0 0924\n'
180;IMG_3909245;1;4;1000;0,5;0,9;b'0 0924\n'
180;IMG_3909245;2;4;1000;0,5;0,9;b'0 0924\n'
180;IMG_3909245;3;4;1000;0,5;0,9;b'0 0924\n'
181;IMG_3909200;0;5;100;0,5;0,9;b''
181;IMG_3909200;1;5;100;0,5;0,9;b'39 09200\n'
181;IMG_3909200;2;5;100;0,5;0,9;b''
181;IMG_3909200;3;5;100;0,5;0,9;b'39 09200\n'
182;IMG_3909201;0;5;100;0,5;0,9;b''
182;IMG_3909201;1;5;100;0,5;0,9;b''
182;IMG_3909201;2;5;100;0,5;0,9;b''
182;IMG_3909201;3;5;100;0,5;0,9;b''
182;IMG_3909201;4;5;100;0,5;0,9;b''
182;IMG_3909201;5;5;100;0,5;0,9;b''
182;IMG_3909201;6;5;100;0,5;0,9;b''
182;IMG_3909201;7;5;100;0,5;0,9;b''
183;IMG_3909204;0;5;100;0,5;0,9;b'39 09204\n'
183;IMG_3909204;1;5;100;0,5;0,9;b'N e\n'
183;IMG_3909204;2;5;100;0,5;0,9;b'0 197\n'
183;IMG_3909204;3;5;100;0,5;0,9;b'N e\n'
184;IMG_3909208;0;5;100;0,5;0,9;b'39 09208 -\n'
184;IMG_3909208;1;5;100;0,5;0,9;b'39 09208\n'
184;IMG_3909208;2;5;100;0,5;0,9;b'39 09208 -\n'
184;IMG_3909208;3;5;100;0,5;0,9;b'39 09208\n'
184;IMG_3909208;4;5;100;0,5;0,9;b'39 09208 -\n'
184;IMG_3909208;5;5;100;0,5;0,9;b'39 09208\n'
184;IMG_3909208;6;5;100;0,5;0,9;b'39 09208 -\n'
184;IMG_3909208;7;5;100;0,5;0,9;b'39 09208\n'
185;IMG_3909209;0;5;100;0,5;0,9;b'539 092093\n'
185;IMG_3909209;1;5;100;0,5;0,9;b'539 092093\n'
185;IMG_3909209;2;5;100;0,5;0,9;b'539 092093\n'
185;IMG_3909209;3;5;100;0,5;0,9;b'539 092093\n'
186;IMG_3909213;0;5;100;0,5;0,9;b'39 092 )3\n'
186;IMG_3909213;1;5;100;0,5;0,9;b'+39 09213\n'
186;IMG_3909213;2;5;100;0,5;0,9;b'239 092 )3\n'
186;IMG_3909213;3;5;100;0,5;0,9;b'+39 09213\n'
187;IMG_3909216;0;5;100;0,5;0,9;b''
187;IMG_3909216;1;5;100;0,5;0,9;b'19 09216\n'
187;IMG_3909216;2;5;100;0,5;0,9;b'18 09216\n'
187;IMG_3909216;3;5;100;0,5;0,9;b'18 09246\n'
187;IMG_3909216;4;5;100;0,5;0,9;b'18 092146\n'
187;IMG_3909216;5;5;100;0,5;0,9;b'18 09246\n'
187;IMG_3909216;6;5;100;0,5;0,9;b'18 09246\n'
187;IMG_3909216;7;5;100;0,5;0,9;b'18 09246\n'
188;IMG_3909217;0;5;100;0,5;0,9;b''
188;IMG_3909217;1;5;100;0,5;0,9;b''
188;IMG_3909217;2;5;100;0,5;0,9;b''
188;IMG_3909217;3;5;100;0,5;0,9;b''
189;IMG_3909224;0;5;100;0,5;0,9;b''
189;IMG_3909224;1;5;100;0,5;0,9;b'-39 09224\n'
190;IMG_3909233;0;5;100;0,5;0,9;"b'a 092""\n'"
190;IMG_3909233;1;5;100;0,5;0,9;b'N A9\n'
191;IMG_3909236;0;5;100;0,5;0,9;b'0 0923\n'
191;IMG_3909236;1;5;100;0,5;0,9;b'0 0923\n'
192;IMG_3909237;0;5;100;0,5;0,9;b''
193;IMG_3909241;0;5;100;0,5;0,9;b'39 09241\n'
193;IMG_3909241;1;5;100;0,5;0,9;b'89 0924\n'
193;IMG_3909241;2;5;100;0,5;0,9;b'39 0924\n'
193;IMG_3909241;3;5;100;0,5;0,9;b'89 0924\n'
194;IMG_3909244;0;5;100;0,5;0,9;b'39 0924\n'
194;IMG_3909244;1;5;100;0,5;0,9;b'39 0924\n'
194;IMG_3909244;2;5;100;0,5;0,9;b'39 0924\n'
194;IMG_3909244;3;5;100;0,5;0,9;b'39 0924\n'
195;IMG_3909245;0;5;100;0,5;0,9;b''
196;IMG_3909200;0;5;200;0,5;0,9;b'30 09208\n'
196;IMG_3909200;1;5;200;0,5;0,9;b'30 09208\n'
196;IMG_3909200;2;5;200;0,5;0,9;b'30 09208\n'
196;IMG_3909200;3;5;200;0,5;0,9;b'30 09208\n'
196;IMG_3909200;4;5;200;0,5;0,9;b'30 0920&\n'
196;IMG_3909200;5;5;200;0,5;0,9;b'30 0920&\n'
196;IMG_3909200;6;5;200;0,5;0,9;b'30 0920&\n'
196;IMG_3909200;7;5;200;0,5;0,9;b'30 0920&\n'
197;IMG_3909201;0;5;200;0,5;0,9;b'39 0920\n'
197;IMG_3909201;1;5;200;0,5;0,9;b''
197;IMG_3909201;2;5;200;0,5;0,9;b'39 0920\n'
197;IMG_3909201;3;5;200;0,5;0,9;b''
197;IMG_3909201;4;5;200;0,5;0,9;b'39 0920\n'
197;IMG_3909201;5;5;200;0,5;0,9;b''
197;IMG_3909201;6;5;200;0,5;0,9;b'39 0920\n'
197;IMG_3909201;7;5;200;0,5;0,9;b''
198;IMG_3909204;0;5;200;0,5;0,9;b''
198;IMG_3909204;1;5;200;0,5;0,9;b'/\n'
199;IMG_3909208;0;5;200;0,5;0,9;b'18 09201\n'
199;IMG_3909208;1;5;200;0,5;0,9;b'39 09208\n'
199;IMG_3909208;2;5;200;0,5;0,9;b'18 0920\n'
199;IMG_3909208;3;5;200;0,5;0,9;b'39 09208\n'
199;IMG_3909208;4;5;200;0,5;0,9;b'18 0920\n'
199;IMG_3909208;5;5;200;0,5;0,9;b'39 09208\n'
199;IMG_3909208;6;5;200;0,5;0,9;b'18 0920\n'
199;IMG_3909208;7;5;200;0,5;0,9;b'39 09208\n'
200;IMG_3909209;0;5;200;0,5;0,9;b'39 09209\xc2\xb0\n'
200;IMG_3909209;1;5;200;0,5;0,9;b'39 09209\xc2\xb0\n'
200;IMG_3909209;2;5;200;0,5;0,9;b'=39 09209\xc2\xb0\n'
200;IMG_3909209;3;5;200;0,5;0,9;b'39 09209\xc2\xb0\n'
201;IMG_3909213;0;5;200;0,5;0,9;b'- 0921\n'
201;IMG_3909213;1;5;200;0,5;0,9;b''
201;IMG_3909213;2;5;200;0,5;0,9;"b'"" (.9\n'"
201;IMG_3909213;3;5;200;0,5;0,9;b'39 092339\n'
201;IMG_3909213;4;5;200;0,5;0,9;b'- 09\n'
201;IMG_3909213;5;5;200;0,5;0,9;b''
201;IMG_3909213;6;5;200;0,5;0,9;"b'"" (.9\n'"
201;IMG_3909213;7;5;200;0,5;0,9;b'39 092339\n'
202;IMG_3909216;0;5;200;0,5;0,9;b'39 09216\n'
202;IMG_3909216;1;5;200;0,5;0,9;b'39 09216\n'
202;IMG_3909216;2;5;200;0,5;0,9;b'39 09216\n'
202;IMG_3909216;3;5;200;0,5;0,9;b'39 09216\n'
203;IMG_3909217;0;5;200;0,5;0,9;b'39 09217\n'
203;IMG_3909217;1;5;200;0,5;0,9;b'39 092717\n'
203;IMG_3909217;2;5;200;0,5;0,9;b'39 092717\n'
203;IMG_3909217;3;5;200;0,5;0,9;b'39 092717\n'
204;IMG_3909224;0;5;200;0,5;0,9;b')92\n'
205;IMG_3909233;0;5;200;0,5;0,9;b'39 0923\n'
205;IMG_3909233;1;5;200;0,5;0,9;b'39 0923\n'
206;IMG_3909236;0;5;200;0,5;0,9;b'0 0923\n'
206;IMG_3909236;1;5;200;0,5;0,9;b'39 1049736\n'
207;IMG_3909237;0;5;200;0,5;0,9;b'18 925\n'
207;IMG_3909237;1;5;200;0,5;0,9;b''
207;IMG_3909237;2;5;200;0,5;0,9;b'iR ASSE\n'
207;IMG_3909237;3;5;200;0,5;0,9;b'R ASSE\n'
208;IMG_3909241;0;5;200;0,5;0,9;b''
209;IMG_3909244;0;5;200;0,5;0,9;b'39 0924\n'
209;IMG_3909244;1;5;200;0,5;0,9;b'B8O 092449\n'
209;IMG_3909244;2;5;200;0,5;0,9;b'39 0924\n'
209;IMG_3909244;3;5;200;0,5;0,9;b'B8O 092449\n'
209;IMG_3909244;4;5;200;0,5;0,9;b'29 0924\n'
209;IMG_3909244;5;5;200;0,5;0,9;b'B8O 09244%\n'
209;IMG_3909244;6;5;200;0,5;0,9;b'29 0924\n'
209;IMG_3909244;7;5;200;0,5;0,9;b'B8O 09244%\n'
209;IMG_3909244;8;5;200;0,5;0,9;b'89 0924\n'
209;IMG_3909244;9;5;200;0,5;0,9;b'B89 09244%\n'
209;IMG_3909244;10;5;200;0,5;0,9;b'89 0924\n'
209;IMG_3909244;11;5;200;0,5;0,9;b'B89 09244%\n'
209;IMG_3909244;12;5;200;0,5;0,9;b'29 0924\n'
209;IMG_3909244;13;5;200;0,5;0,9;b'B8O 09244%\n'
209;IMG_3909244;14;5;200;0,5;0,9;b'29 0924\n'
209;IMG_3909244;15;5;200;0,5;0,9;b'B8O 09244%\n'
210;IMG_3909245;0;5;200;0,5;0,9;b''
211;IMG_3909200;0;5;500;0,5;0,9;b''
211;IMG_3909200;1;5;500;0,5;0,9;b''
211;IMG_3909200;2;5;500;0,5;0,9;b''
211;IMG_3909200;3;5;500;0,5;0,9;b''
212;IMG_3909201;0;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;1;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;2;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;3;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;4;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;5;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;6;5;500;0,5;0,9;b'39 09205\n'
212;IMG_3909201;7;5;500;0,5;0,9;b'39 09205\n'
213;IMG_3909204;0;5;500;0,5;0,9;b'39 092048\n'
213;IMG_3909204;1;5;500;0,5;0,9;b'139 092K\n'
213;IMG_3909204;2;5;500;0,5;0,9;b'139 0920\n'
213;IMG_3909204;3;5;500;0,5;0,9;b'139 092K\n'
213;IMG_3909204;4;5;500;0,5;0,9;b'39 092048\n'
213;IMG_3909204;5;5;500;0,5;0,9;b'139 092K\n'
213;IMG_3909204;6;5;500;0,5;0,9;b'139 0920\n'
213;IMG_3909204;7;5;500;0,5;0,9;b'139 092K\n'
214;IMG_3909208;0;5;500;0,5;0,9;b'319 0920\n'
214;IMG_3909208;1;5;500;0,5;0,9;b'39 09208\n'
214;IMG_3909208;2;5;500;0,5;0,9;b'39 0920\n'
214;IMG_3909208;3;5;500;0,5;0,9;b'39 09208\n'
214;IMG_3909208;4;5;500;0,5;0,9;b'319 0920\n'
214;IMG_3909208;5;5;500;0,5;0,9;b'39 09208\n'
214;IMG_3909208;6;5;500;0,5;0,9;b'39 0920\n'
214;IMG_3909208;7;5;500;0,5;0,9;b'39 09208\n'
215;IMG_3909209;0;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;1;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;2;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;3;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;4;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;5;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;6;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
215;IMG_3909209;7;5;500;0,5;0,9;b'\xc2\xbb39 09209\n'
216;IMG_3909213;0;5;500;0,5;0,9;"b'w "" /1\'\n'"
216;IMG_3909213;1;5;500;0,5;0,9;"b'w "" /1\'\n'"
217;IMG_3909216;0;5;500;0,5;0,9;b'39 09216\n'
217;IMG_3909216;1;5;500;0,5;0,9;b'39 09216\n'
217;IMG_3909216;2;5;500;0,5;0,9;b'39 09216\n'
217;IMG_3909216;3;5;500;0,5;0,9;b'39 09216\n'
218;IMG_3909217;0;5;500;0,5;0,9;b''
219;IMG_3909224;0;5;500;0,5;0,9;b'922\n'
220;IMG_3909233;0;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;1;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;2;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;3;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;4;5;500;0,5;0,9;b'BG 092.%\n'
220;IMG_3909233;5;5;500;0,5;0,9;b'B9 092.%\n'
220;IMG_3909233;6;5;500;0,5;0,9;b'BG 092.%\n'
220;IMG_3909233;7;5;500;0,5;0,9;b'B9 092.%\n'
220;IMG_3909233;8;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;9;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;10;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;11;5;500;0,5;0,9;b'89 0923\n'
220;IMG_3909233;12;5;500;0,5;0,9;b'BG 092.%\n'
220;IMG_3909233;13;5;500;0,5;0,9;b'B9 092.%\n'
220;IMG_3909233;14;5;500;0,5;0,9;b'BG 092.%\n'
220;IMG_3909233;15;5;500;0,5;0,9;b'B9 092.%\n'
221;IMG_3909236;0;5;500;0,5;0,9;b''
222;IMG_3909237;0;5;500;0,5;0,9;"b'I A92""\n'"
223;IMG_3909241;0;5;500;0,5;0,9;b''
223;IMG_3909241;1;5;500;0,5;0,9;b''
223;IMG_3909241;2;5;500;0,5;0,9;b''
223;IMG_3909241;3;5;500;0,5;0,9;b''
224;IMG_3909244;0;5;500;0,5;0,9;b'39 0924\n'
224;IMG_3909244;1;5;500;0,5;0,9;b'39 9244\n'
224;IMG_3909244;2;5;500;0,5;0,9;b'39 0924\n'
224;IMG_3909244;3;5;500;0,5;0,9;b'39 9244\n'
224;IMG_3909244;4;5;500;0,5;0,9;b'39 0924\n'
224;IMG_3909244;5;5;500;0,5;0,9;b'39 9244\n'
224;IMG_3909244;6;5;500;0,5;0,9;b'39 0924\n'
224;IMG_3909244;7;5;500;0,5;0,9;b'39 9244\n'
225;IMG_3909245;0;5;500;0,5;0,9;b'8 0924\n'
226;IMG_3909200;0;5;1000;0,5;0,9;b''
226;IMG_3909200;1;5;1000;0,5;0,9;b''
226;IMG_3909200;2;5;1000;0,5;0,9;b''
226;IMG_3909200;3;5;1000;0,5;0,9;b''
227;IMG_3909201;0;5;1000;0,5;0,9;b'39 09205\n'
227;IMG_3909201;1;5;1000;0,5;0,9;b'39 09205\n'
227;IMG_3909201;2;5;1000;0,5;0,9;b'39 09205\n'
227;IMG_3909201;3;5;1000;0,5;0,9;b'39 09205\n'
228;IMG_3909204;0;5;1000;0,5;0,9;b'539 0920\n'
228;IMG_3909204;1;5;1000;0,5;0,9;b'539 0920\n'
228;IMG_3909204;2;5;1000;0,5;0,9;b'539 0920\n'
228;IMG_3909204;3;5;1000;0,5;0,9;b'539 0920\n'
229;IMG_3909208;0;5;1000;0,5;0,9;b''
229;IMG_3909208;1;5;1000;0,5;0,9;b''
230;IMG_3909209;0;5;1000;0,5;0,9;b'\xc2\xbb39 09209\n'
230;IMG_3909209;1;5;1000;0,5;0,9;b'\xc2\xbb39 09209\n'
230;IMG_3909209;2;5;1000;0,5;0,9;b'\xc2\xbb39 09209\n'
230;IMG_3909209;3;5;1000;0,5;0,9;b'\xc2\xbb39 09209\n'
231;IMG_3909213;0;5;1000;0,5;0,9;b''
231;IMG_3909213;1;5;1000;0,5;0,9;b''
232;IMG_3909216;0;5;1000;0,5;0,9;b''
232;IMG_3909216;1;5;1000;0,5;0,9;b''
232;IMG_3909216;2;5;1000;0,5;0,9;b''
232;IMG_3909216;3;5;1000;0,5;0,9;b''
233;IMG_3909217;0;5;1000;0,5;0,9;b''
234;IMG_3909224;0;5;1000;0,5;0,9;b') 9%\n'
234;IMG_3909224;1;5;1000;0,5;0,9;b') 9%\n'
235;IMG_3909233;0;5;1000;0,5;0,9;b''
235;IMG_3909233;1;5;1000;0,5;0,9;b'39 0923\n'
235;IMG_3909233;2;5;1000;0,5;0,9;b''
235;IMG_3909233;3;5;1000;0,5;0,9;b'39 0923\n'
236;IMG_3909236;0;5;1000;0,5;0,9;b''
237;IMG_3909237;0;5;1000;0,5;0,9;b''
238;IMG_3909241;0;5;1000;0,5;0,9;b''
238;IMG_3909241;1;5;1000;0,5;0,9;b''
238;IMG_3909241;2;5;1000;0,5;0,9;b'30: 019241\n'
238;IMG_3909241;3;5;1000;0,5;0,9;b'30 119 245\n'
238;IMG_3909241;4;5;1000;0,5;0,9;b''
238;IMG_3909241;5;5;1000;0,5;0,9;b''
238;IMG_3909241;6;5;1000;0,5;0,9;b'30: 019241\n'
238;IMG_3909241;7;5;1000;0,5;0,9;b'30 119 245\n'
239;IMG_3909244;0;5;1000;0,5;0,9;b'39 092449\n'
239;IMG_3909244;1;5;1000;0,5;0,9;b'39 092449\n'
239;IMG_3909244;2;5;1000;0,5;0,9;b'39 092449\n'
239;IMG_3909244;3;5;1000;0,5;0,9;b'39 092449\n'
240;IMG_3909245;0;5;1000;0,5;0,9;b'N 0924\n'
240;IMG_3909245;1;5;1000;0,5;0,9;b'N 0924\n'
