Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
148;IMG_3909241;1;3;2000;0,5;0,9;b''
;;;;;;;
149;IMG_3909244;0;3;2000;0,5;0,9;b'39 082447\n'
;;;;;;;
149;IMG_3909244;1;3;2000;0,5;0,9;b'39 082447\n'
;;;;;;;
150;IMG_3909245;0;3;2000;0,5;0,9;b'9 09248\n'
;;;;;;;
150;IMG_3909245;1;3;2000;0,5;0,9;b'9 09248\n'
;;;;;;;
151;IMG_3909200;0;4;100;0,5;0,9;"b""N }{\xe2\x80\x98; ai'I\xe2\x80\x98j A m\xc3\xa9:\xe2\x80\x9c \xe2\x80\x99( #\n"""
;;;;;;;
151;IMG_3909200;1;4;100;0,5;0,9;b'0 0972008\n'
;;;;;;;
151;IMG_3909200;2;4;100;0,5;0,9;"b""3 }{\xe2\x80\x98; ai'I\xe2\x80\x98j A m\xc3\xa9:\xe2\x80\x9c \xe2\x80\x99( 3\n"""
;;;;;;;
151;IMG_3909200;3;4;100;0,5;0,9;b'0 092003\n'
;;;;;;;
151;IMG_3909200;4;4;100;0,5;0,9;"b""i }{\xe2\x80\x98; ai'I\xe2\x80\x98j A m\xc3\xa9:\xe2\x80\x9c \xe2\x80\x99( a\n"""
;;;;;;;
151;IMG_3909200;5;4;100;0,5;0,9;b'9 0972008\n'
;;;;;;;
151;IMG_3909200;6;4;100;0,5;0,9;"b""3 }{\xe2\x80\x98; ai'I\xe2\x80\x98j A m\xc3\xa9:\xe2\x80\x9c \xe2\x80\x99( 3\n"""
;;;;;;;
151;IMG_3909200;7;4;100;0,5;0,9;b'0 092003\n'
;;;;;;;
152;IMG_3909201;0;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;1;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;2;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;3;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;4;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;5;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;6;4;100;0,5;0,9;b''
;;;;;;;
152;IMG_3909201;7;4;100;0,5;0,9;b''
;;;;;;;
153;IMG_3909204;0;4;100;0,5;0,9;b''
;;;;;;;
153;IMG_3909204;1;4;100;0,5;0,9;b''
;;;;;;;
153;IMG_3909204;2;4;100;0,5;0,9;b''
;;;;;;;
153;IMG_3909204;3;4;100;0,5;0,9;b''
;;;;;;;
154;IMG_3909208;0;4;100;0,5;0,9;b'18 09720}\n'
;;;;;;;
154;IMG_3909208;1;4;100;0,5;0,9;b'-39 09208\n'
;;;;;;;
155;IMG_3909209;0;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;1;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;2;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;3;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;4;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;5;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;6;4;100;0,5;0,9;b''
;;;;;;;
155;IMG_3909209;7;4;100;0,5;0,9;b''
;;;;;;;
156;IMG_3909213;0;4;100;0,5;0,9;b''
;;;;;;;
156;IMG_3909213;1;4;100;0,5;0,9;b'39 0928\n'
;;;;;;;
156;IMG_3909213;2;4;100;0,5;0,9;b''
;;;;;;;
156;IMG_3909213;3;4;100;0,5;0,9;b'$39 0928\n'
;;;;;;;
157;IMG_3909216;0;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;1;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;2;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;3;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;4;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;5;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;6;4;100;0,5;0,9;b''
;;;;;;;
157;IMG_3909216;7;4;100;0,5;0,9;b''
;;;;;;;
158;IMG_3909217;0;4;100;0,5;0,9;b'8 0921,\n'
;;;;;;;
159;IMG_3909224;0;4;100;0,5;0,9;b''
;;;;;;;
159;IMG_3909224;1;4;100;0,5;0,9;b''
;;;;;;;
159;IMG_3909224;2;4;100;0,5;0,9;b''
;;;;;;;
159;IMG_3909224;3;4;100;0,5;0,9;b''
;;;;;;;
160;IMG_3909233;0;4;100;0,5;0,9;b'89 0923\n'
;;;;;;;
160;IMG_3909233;1;4;100;0,5;0,9;b''
;;;;;;;
160;IMG_3909233;2;4;100;0,5;0,9;b'89 0923\n'
;;;;;;;
160;IMG_3909233;3;4;100;0,5;0,9;b''
;;;;;;;
160;IMG_3909233;4;4;100;0,5;0,9;b'89 0923\n'
;;;;;;;
160;IMG_3909233;5;4;100;0,5;0,9;b''
;;;;;;;
160;IMG_3909233;6;4;100;0,5;0,9;b'89 0923\n'
;;;;;;;
160;IMG_3909233;7;4;100;0,5;0,9;b''
;;;;;;;
161;IMG_3909236;0;4;100;0,5;0,9;b''
;;;;;;;
161;IMG_3909236;1;4;100;0,5;0,9;b'%39 09236\n'
;;;;;;;
162;IMG_3909237;0;4;100;0,5;0,9;b''
;;;;;;;
162;IMG_3909237;1;4;100;0,5;0,9;b''
;;;;;;;
162;IMG_3909237;2;4;100;0,5;0,9;b''
;;;;;;;
162;IMG_3909237;3;4;100;0,5;0,9;b''
;;;;;;;
163;IMG_3909241;0;4;100;0,5;0,9;b''
;;;;;;;
163;IMG_3909241;1;4;100;0,5;0,9;b''
;;;;;;;
163;IMG_3909241;2;4;100;0,5;0,9;b''
;;;;;;;
163;IMG_3909241;3;4;100;0,5;0,9;b''
;;;;;;;
164;IMG_3909244;0;4;100;0,5;0,9;b''
;;;;;;;
164;IMG_3909244;1;4;100;0,5;0,9;b'80 N9 24\n'
;;;;;;;
164;IMG_3909244;2;4;100;0,5;0,9;b''
;;;;;;;
164;IMG_3909244;3;4;100;0,5;0,9;b'$3 09248\n'
;;;;;;;
165;IMG_3909245;0;4;100;0,5;0,9;b''
;;;;;;;
165;IMG_3909245;1;4;100;0,5;0,9;b''
;;;;;;;
165;IMG_3909245;2;4;100;0,5;0,9;b''
;;;;;;;
165;IMG_3909245;3;4;100;0,5;0,9;b''
;;;;;;;
166;IMG_3909200;0;4;200;0,5;0,9;b'NS 09218\n'
;;;;;;;
166;IMG_3909200;1;4;200;0,5;0,9;b'80 09200\n'
;;;;;;;
166;IMG_3909200;2;4;200;0,5;0,9;b'N 09208\n'
;;;;;;;
166;IMG_3909200;3;4;200;0,5;0,9;b'80 09200\n'
;;;;;;;
167;IMG_3909201;0;4;200;0,5;0,9;b''
;;;;;;;
167;IMG_3909201;1;4;200;0,5;0,9;b'B9 69208\n'
;;;;;;;
167;IMG_3909201;2;4;200;0,5;0,9;b'19 4920\n'
;;;;;;;
167;IMG_3909201;3;4;200;0,5;0,9;b'29 09208\n'
;;;;;;;
167;IMG_3909201;4;4;200;0,5;0,9;b'19 3920\n'
;;;;;;;
167;IMG_3909201;5;4;200;0,5;0,9;b'B9 492808\n'
;;;;;;;
167;IMG_3909201;6;4;200;0,5;0,9;b'19 4920\n'
;;;;;;;
167;IMG_3909201;7;4;200;0,5;0,9;b'29 09208\n'
;;;;;;;
168;IMG_3909204;0;4;200;0,5;0,9;b'18 DS 70\n'
;;;;;;;
168;IMG_3909204;1;4;200;0,5;0,9;b''
;;;;;;;
168;IMG_3909204;2;4;200;0,5;0,9;b'18 DS 70\n'
;;;;;;;
168;IMG_3909204;3;4;200;0,5;0,9;b''
;;;;;;;
168;IMG_3909204;4;4;200;0,5;0,9;b'18 DS 70\n'
;;;;;;;
168;IMG_3909204;5;4;200;0,5;0,9;b''
;;;;;;;
168;IMG_3909204;6;4;200;0,5;0,9;b'18 DS 70\n'
;;;;;;;
168;IMG_3909204;7;4;200;0,5;0,9;b''
;;;;;;;
169;IMG_3909208;0;4;200;0,5;0,9;b'\xc2\xa318 0927208\n'
;;;;;;;
169;IMG_3909208;1;4;200;0,5;0,9;b'\xc2\xa318 09208\n'
;;;;;;;
170;IMG_3909209;0;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;1;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;2;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;3;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;4;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;5;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;6;4;200;0,5;0,9;b''
;;;;;;;
170;IMG_3909209;7;4;200;0,5;0,9;b''
;;;;;;;
171;IMG_3909213;0;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;0;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;1;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;2;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;3;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;4;4;200;0,5;0,9;b'I8 097218\n'
;;;;;;;
172;IMG_3909216;5;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;6;4;200;0,5;0,9;b''
;;;;;;;
172;IMG_3909216;7;4;200;0,5;0,9;b''
;;;;;;;
173;IMG_3909217;0;4;200;0,5;0,9;b'39 09217\n'
;;;;;;;
173;IMG_3909217;1;4;200;0,5;0,9;b'39 09217\n'
;;;;;;;
173;IMG_3909217;2;4;200;0,5;0,9;b'39 09217\n'
;;;;;;;
173;IMG_3909217;3;4;200;0,5;0,9;b'39 09217\n'
;;;;;;;
174;IMG_3909224;0;4;200;0,5;0,9;b'9. NS22\xc2\xa28\n'
;;;;;;;
174;IMG_3909224;1;4;200;0,5;0,9;b'9. NS22\xc2\xa28\n'
;;;;;;;
174;IMG_3909224;2;4;200;0,5;0,9;b'9. NS22\xc2\xa28\n'
;;;;;;;
174;IMG_3909224;3;4;200;0,5;0,9;b'9. NS22\xc2\xa28\n'
;;;;;;;
175;IMG_3909233;0;4;200;0,5;0,9;b''
;;;;;;;
175;IMG_3909233;1;4;200;0,5;0,9;b'539 0923\n'
;;;;;;;
175;IMG_3909233;2;4;200;0,5;0,9;b''
;;;;;;;
175;IMG_3909233;3;4;200;0,5;0,9;b'39 0923\n'
;;;;;;;
176;IMG_3909236;0;4;200;0,5;0,9;b''
;;;;;;;
176;IMG_3909236;1;4;200;0,5;0,9;b''
;;;;;;;
177;IMG_3909237;0;4;200;0,5;0,9;b''
;;;;;;;
177;IMG_3909237;1;4;200;0,5;0,9;b''
;;;;;;;
177;IMG_3909237;2;4;200;0,5;0,9;b''
;;;;;;;
177;IMG_3909237;3;4;200;0,5;0,9;b''
;;;;;;;
178;IMG_3909241;0;4;200;0,5;0,9;b''
;;;;;;;
178;IMG_3909241;1;4;200;0,5;0,9;b''
;;;;;;;
178;IMG_3909241;2;4;200;0,5;0,9;b''
;;;;;;;
178;IMG_3909241;3;4;200;0,5;0,9;b''
;;;;;;;
179;IMG_3909244;0;4;200;0,5;0,9;b''
;;;;;;;
179;IMG_3909244;1;4;200;0,5;0,9;b'20 N9 24\n'
;;;;;;;
179;IMG_3909244;2;4;200;0,5;0,9;b''
;;;;;;;
179;IMG_3909244;3;4;200;0,5;0,9;b'20 N9 24\n'
;;;;;;;
180;IMG_3909245;0;4;200;0,5;0,9;b''
;;;;;;;
180;IMG_3909245;1;4;200;0,5;0,9;b'38 09249\n'
;;;;;;;
180;IMG_3909245;2;4;200;0,5;0,9;b''
;;;;;;;
180;IMG_3909245;3;4;200;0,5;0,9;b'39 09249\n'
;;;;;;;
180;IMG_3909245;4;4;200;0,5;0,9;b''
;;;;;;;
180;IMG_3909245;5;4;200;0,5;0,9;b'38 09249\n'
;;;;;;;
180;IMG_3909245;6;4;200;0,5;0,9;b''
;;;;;;;
180;IMG_3909245;7;4;200;0,5;0,9;b'39 09249\n'
;;;;;;;
181;IMG_3909200;0;4;500;0,5;0,9;b''
;;;;;;;
181;IMG_3909200;1;4;500;0,5;0,9;b'50 09280\n'
;;;;;;;
181;IMG_3909200;2;4;500;0,5;0,9;b''
;;;;;;;
181;IMG_3909200;3;4;500;0,5;0,9;b'39 09288\n'
;;;;;;;
182;IMG_3909201;0;4;500;0,5;0,9;"b'fww\xe2\x80\x99 E B ,"" :\n'"
;;;;;;;
182;IMG_3909201;1;4;500;0,5;0,9;b''
;;;;;;;
182;IMG_3909201;2;4;500;0,5;0,9;b': iwi E& .F. . 99 :\xe2\x80\x98j { \xe2\x80\x98:\n'
;;;;;;;
182;IMG_3909201;3;4;500;0,5;0,9;b''
;;;;;;;
183;IMG_3909204;0;4;500;0,5;0,9;b''
;;;;;;;
183;IMG_3909204;1;4;500;0,5;0,9;b''
;;;;;;;
183;IMG_3909204;2;4;500;0,5;0,9;b''
;;;;;;;
183;IMG_3909204;3;4;500;0,5;0,9;b''
;;;;;;;
184;IMG_3909208;0;4;500;0,5;0,9;b''
;;;;;;;
184;IMG_3909208;1;4;500;0,5;0,9;b''
;;;;;;;
184;IMG_3909208;2;4;500;0,5;0,9;b''
;;;;;;;
184;IMG_3909208;3;4;500;0,5;0,9;b''
;;;;;;;
185;IMG_3909209;0;4;500;0,5;0,9;b''
;;;;;;;
185;IMG_3909209;1;4;500;0,5;0,9;b''
;;;;;;;
185;IMG_3909209;2;4;500;0,5;0,9;b''
;;;;;;;
185;IMG_3909209;3;4;500;0,5;0,9;b''
;;;;;;;
186;IMG_3909213;0;4;500;0,5;0,9;b''
;;;;;;;
186;IMG_3909213;1;4;500;0,5;0,9;b''
;;;;;;;
186;IMG_3909213;2;4;500;0,5;0,9;b''
;;;;;;;
186;IMG_3909213;3;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;0;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;1;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;2;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;3;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;4;4;500;0,5;0,9;b'I8 097218\n'
;;;;;;;
187;IMG_3909216;5;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;6;4;500;0,5;0,9;b''
;;;;;;;
187;IMG_3909216;7;4;500;0,5;0,9;b''
;;;;;;;
188;IMG_3909217;0;4;500;0,5;0,9;b'39 09217\n'
;;;;;;;
188;IMG_3909217;1;4;500;0,5;0,9;b'39 09217\n'
;;;;;;;
188;IMG_3909217;2;4;500;0,5;0,9;b'39 09217\n'
;;;;;;;
188;IMG_3909217;3;4;500;0,5;0,9;b'39 09217\n'
;;;;;;;
189;IMG_3909224;0;4;500;0,5;0,9;b''
;;;;;;;
189;IMG_3909224;1;4;500;0,5;0,9;b'w39 09224\n'
;;;;;;;
189;IMG_3909224;2;4;500;0,5;0,9;b''
;;;;;;;
189;IMG_3909224;3;4;500;0,5;0,9;b'w39 09224\n'
;;;;;;;
189;IMG_3909224;4;4;500;0,5;0,9;b''
;;;;;;;
189;IMG_3909224;5;4;500;0,5;0,9;b'w39 09224\n'
;;;;;;;
189;IMG_3909224;6;4;500;0,5;0,9;b''
;;;;;;;
189;IMG_3909224;7;4;500;0,5;0,9;b'w39 09224\n'
;;;;;;;
190;IMG_3909233;0;4;500;0,5;0,9;b''
;;;;;;;
190;IMG_3909233;1;4;500;0,5;0,9;b'539 0923\n'
;;;;;;;
190;IMG_3909233;2;4;500;0,5;0,9;b''
;;;;;;;
190;IMG_3909233;3;4;500;0,5;0,9;b'39 0923\n'
;;;;;;;
191;IMG_3909236;0;4;500;0,5;0,9;b''
;;;;;;;
191;IMG_3909236;1;4;500;0,5;0,9;b''
;;;;;;;
191;IMG_3909236;2;4;500;0,5;0,9;b''
;;;;;;;
191;IMG_3909236;3;4;500;0,5;0,9;b''
;;;;;;;
192;IMG_3909237;0;4;500;0,5;0,9;"b"",.-\\g'\xc2\xbb,'nj\xe2\x80\x98:{m\xe2\x80\x9dl} | .'L: \xe2\x80\x9c/\xe2\x80\x99v,, 4\n"""
;;;;;;;
192;IMG_3909237;1;4;500;0,5;0,9;b'\\g\xe2\x80\x99 ,u 4 i *\xe2\x80\x99 4\n'
;;;;;;;
192;IMG_3909237;2;4;500;0,5;0,9;"b"",.-\\g'\xc2\xbb,'nj\xe2\x80\x98:{m\xe2\x80\x9dl} | .'L: \xe2\x80\x9c/\xe2\x80\x99v,, 4\n"""
;;;;;;;
192;IMG_3909237;3;4;500;0,5;0,9;b'\\g\xe2\x80\x99 ,u 4 i *\xe2\x80\x99 4\n'
;;;;;;;
193;IMG_3909241;0;4;500;0,5;0,9;b''
;;;;;;;
193;IMG_3909241;1;4;500;0,5;0,9;b''
;;;;;;;
193;IMG_3909241;2;4;500;0,5;0,9;b''
;;;;;;;
193;IMG_3909241;3;4;500;0,5;0,9;b''
;;;;;;;
194;IMG_3909244;0;4;500;0,5;0,9;b''
;;;;;;;
194;IMG_3909244;1;4;500;0,5;0,9;b''
;;;;;;;
194;IMG_3909244;2;4;500;0,5;0,9;b''
;;;;;;;
194;IMG_3909244;3;4;500;0,5;0,9;b''
;;;;;;;
195;IMG_3909245;0;4;500;0,5;0,9;b''
;;;;;;;
195;IMG_3909245;1;4;500;0,5;0,9;b''
;;;;;;;
195;IMG_3909245;2;4;500;0,5;0,9;b''
;;;;;;;
195;IMG_3909245;3;4;500;0,5;0,9;b''
;;;;;;;
196;IMG_3909200;0;4;1000;0,5;0,9;b''
;;;;;;;
196;IMG_3909200;1;4;1000;0,5;0,9;b'50 09280\n'
;;;;;;;
196;IMG_3909200;2;4;1000;0,5;0,9;b''
;;;;;;;
196;IMG_3909200;3;4;1000;0,5;0,9;b'39 09288\n'
;;;;;;;
197;IMG_3909201;0;4;1000;0,5;0,9;b''
;;;;;;;
197;IMG_3909201;1;4;1000;0,5;0,9;b'9 89721\n'
;;;;;;;
197;IMG_3909201;2;4;1000;0,5;0,9;"b'iwi E AT o ;\xe2\x80\x99j { \xe2\x80\x98:\n'"
;;;;;;;
197;IMG_3909201;3;4;1000;0,5;0,9;b'0 8920\n'
;;;;;;;
198;IMG_3909204;0;4;1000;0,5;0,9;b''
;;;;;;;
198;IMG_3909204;1;4;1000;0,5;0,9;b'18 DS 70\n'
;;;;;;;
198;IMG_3909204;2;4;1000;0,5;0,9;b''
;;;;;;;
198;IMG_3909204;3;4;1000;0,5;0,9;b''
;;;;;;;
198;IMG_3909204;4;4;1000;0,5;0,9;b''
;;;;;;;
198;IMG_3909204;5;4;1000;0,5;0,9;b'18 DS 70\n'
;;;;;;;
198;IMG_3909204;6;4;1000;0,5;0,9;b''
;;;;;;;
198;IMG_3909204;7;4;1000;0,5;0,9;b''
;;;;;;;
199;IMG_3909208;0;4;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
199;IMG_3909208;1;4;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
199;IMG_3909208;2;4;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
199;IMG_3909208;3;4;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
200;IMG_3909209;0;4;1000;0,5;0,9;b''
;;;;;;;
200;IMG_3909209;1;4;1000;0,5;0,9;b''
;;;;;;;
200;IMG_3909209;2;4;1000;0,5;0,9;b''
;;;;;;;
200;IMG_3909209;3;4;1000;0,5;0,9;b''
;;;;;;;
201;IMG_3909213;0;4;1000;0,5;0,9;b''
;;;;;;;
201;IMG_3909213;1;4;1000;0,5;0,9;b''
;;;;;;;
201;IMG_3909213;2;4;1000;0,5;0,9;b''
;;;;;;;
201;IMG_3909213;3;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;0;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;1;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;2;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;3;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;4;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;5;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;6;4;1000;0,5;0,9;b''
;;;;;;;
202;IMG_3909216;7;4;1000;0,5;0,9;b''
;;;;;;;
203;IMG_3909217;0;4;1000;0,5;0,9;b''
;;;;;;;
203;IMG_3909217;1;4;1000;0,5;0,9;b''
;;;;;;;
203;IMG_3909217;2;4;1000;0,5;0,9;b''
;;;;;;;
203;IMG_3909217;3;4;1000;0,5;0,9;b''
;;;;;;;
204;IMG_3909224;0;4;1000;0,5;0,9;b''
;;;;;;;
204;IMG_3909224;1;4;1000;0,5;0,9;b'%39 08224\n'
;;;;;;;
204;IMG_3909224;2;4;1000;0,5;0,9;b''
;;;;;;;
204;IMG_3909224;3;4;1000;0,5;0,9;b'%39 08224\n'
;;;;;;;
204;IMG_3909224;4;4;1000;0,5;0,9;b''
;;;;;;;
204;IMG_3909224;5;4;1000;0,5;0,9;b'%39 08224\n'
;;;;;;;
204;IMG_3909224;6;4;1000;0,5;0,9;b''
;;;;;;;
204;IMG_3909224;7;4;1000;0,5;0,9;b'%39 08224\n'
;;;;;;;
205;IMG_3909233;0;4;1000;0,5;0,9;b''
;;;;;;;
205;IMG_3909233;1;4;1000;0,5;0,9;b'89 N924%:\n'
;;;;;;;
205;IMG_3909233;2;4;1000;0,5;0,9;b''
;;;;;;;
205;IMG_3909233;3;4;1000;0,5;0,9;b'38 0923\n'
;;;;;;;
206;IMG_3909236;0;4;1000;0,5;0,9;b''
;;;;;;;
206;IMG_3909236;1;4;1000;0,5;0,9;b''
;;;;;;;
206;IMG_3909236;2;4;1000;0,5;0,9;b''
;;;;;;;
206;IMG_3909236;3;4;1000;0,5;0,9;b''
;;;;;;;
207;IMG_3909237;0;4;1000;0,5;0,9;"b"",.-\\g'\xc2\xbb,'nj\xe2\x80\x98:{m\xe2\x80\x9dl} | .'L: \xe2\x80\x9c/\xe2\x80\x99v,, 4\n"""
;;;;;;;
207;IMG_3909237;1;4;1000;0,5;0,9;b'\\g\xe2\x80\x99 ,u 4 i *\xe2\x80\x99 4\n'
;;;;;;;
207;IMG_3909237;2;4;1000;0,5;0,9;"b"",.-\\g'\xc2\xbb,'nj\xe2\x80\x98:{m\xe2\x80\x9dl} | .'L: \xe2\x80\x9c/\xe2\x80\x99v,, 4\n"""
;;;;;;;
207;IMG_3909237;3;4;1000;0,5;0,9;b'\\g\xe2\x80\x99 ,u 4 i *\xe2\x80\x99 4\n'
;;;;;;;
208;IMG_3909241;0;4;1000;0,5;0,9;"b'\xe2\x80\x98.E{:\'; /"" 0 & | . o \'I}!:\'\xe2\x80\x9d\n'"
;;;;;;;
208;IMG_3909241;1;4;1000;0,5;0,9;"b'\xe2\x80\x98.E{:\'; /"" 0 & | . o \'I}!:\'\xe2\x80\x9d\n'"
;;;;;;;
209;IMG_3909244;0;4;1000;0,5;0,9;b'0 19248\n'
;;;;;;;
209;IMG_3909244;1;4;1000;0,5;0,9;b'3 09248\n'
;;;;;;;
209;IMG_3909244;2;4;1000;0,5;0,9;b'0 19248\n'
;;;;;;;
209;IMG_3909244;3;4;1000;0,5;0,9;b'88 19248\n'
;;;;;;;
210;IMG_3909245;0;4;1000;0,5;0,9;b''
;;;;;;;
210;IMG_3909245;1;4;1000;0,5;0,9;b'30 09249\n'
;;;;;;;
210;IMG_3909245;2;4;1000;0,5;0,9;b''
;;;;;;;
210;IMG_3909245;3;4;1000;0,5;0,9;b'39 09245\n'
;;;;;;;
210;IMG_3909245;4;4;1000;0,5;0,9;b''
;;;;;;;
210;IMG_3909245;5;4;1000;0,5;0,9;b'38 09249\n'
;;;;;;;
210;IMG_3909245;6;4;1000;0,5;0,9;b''
;;;;;;;
210;IMG_3909245;7;4;1000;0,5;0,9;b'39 09245\n'
;;;;;;;
211;IMG_3909200;0;4;2000;0,5;0,9;b'88 0982404\n'
;;;;;;;
211;IMG_3909200;1;4;2000;0,5;0,9;b''
;;;;;;;
211;IMG_3909200;2;4;2000;0,5;0,9;b'39 08204\n'
;;;;;;;
211;IMG_3909200;3;4;2000;0,5;0,9;b''
;;;;;;;
212;IMG_3909201;0;4;2000;0,5;0,9;b''
;;;;;;;
212;IMG_3909201;1;4;2000;0,5;0,9;b'39 8920\n'
;;;;;;;
212;IMG_3909201;2;4;2000;0,5;0,9;b''
;;;;;;;
212;IMG_3909201;3;4;2000;0,5;0,9;b'39 8920\n'
;;;;;;;
213;IMG_3909204;0;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;1;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;2;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;3;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;4;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;5;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;6;4;2000;0,5;0,9;b''
;;;;;;;
213;IMG_3909204;7;4;2000;0,5;0,9;b''
;;;;;;;
214;IMG_3909208;0;4;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
214;IMG_3909208;1;4;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
214;IMG_3909208;2;4;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
214;IMG_3909208;3;4;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
215;IMG_3909209;0;4;2000;0,5;0,9;b'a8 - 09288\n'
;;;;;;;
215;IMG_3909209;1;4;2000;0,5;0,9;b''
;;;;;;;
215;IMG_3909209;2;4;2000;0,5;0,9;b'29 - 09288\n'
;;;;;;;
215;IMG_3909209;3;4;2000;0,5;0,9;b''
;;;;;;;
216;IMG_3909213;0;4;2000;0,5;0,9;b''
;;;;;;;
216;IMG_3909213;1;4;2000;0,5;0,9;b''
;;;;;;;
216;IMG_3909213;2;4;2000;0,5;0,9;b''
;;;;;;;
216;IMG_3909213;3;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;0;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;1;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;2;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;3;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;4;4;2000;0,5;0,9;b'I8 897218\n'
;;;;;;;
217;IMG_3909216;5;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;6;4;2000;0,5;0,9;b''
;;;;;;;
217;IMG_3909216;7;4;2000;0,5;0,9;b''
;;;;;;;
218;IMG_3909217;0;4;2000;0,5;0,9;b''
;;;;;;;
218;IMG_3909217;1;4;2000;0,5;0,9;b''
;;;;;;;
218;IMG_3909217;2;4;2000;0,5;0,9;b''
;;;;;;;
218;IMG_3909217;3;4;2000;0,5;0,9;b''
;;;;;;;
219;IMG_3909224;0;4;2000;0,5;0,9;b''
;;;;;;;
219;IMG_3909224;1;4;2000;0,5;0,9;b'%39 08224\n'
;;;;;;;
219;IMG_3909224;2;4;2000;0,5;0,9;b''
;;;;;;;
219;IMG_3909224;3;4;2000;0,5;0,9;b'%39 08224\n'
;;;;;;;
219;IMG_3909224;4;4;2000;0,5;0,9;b''
;;;;;;;
219;IMG_3909224;5;4;2000;0,5;0,9;b'%39 08224\n'
;;;;;;;
219;IMG_3909224;6;4;2000;0,5;0,9;b''
;;;;;;;
219;IMG_3909224;7;4;2000;0,5;0,9;b'%39 08224\n'
;;;;;;;
220;IMG_3909233;0;4;2000;0,5;0,9;b'8 092\n'
;;;;;;;
